ENSG00000130612.14|CYP2G1P	ENSG00000130612.14	CYP2G1P
ENSG00000130649.9|CYP2E1	ENSG00000130649.9	CYP2E1
ENSG00000130720.12|FIBCD1	ENSG00000130720.12	FIBCD1
ENSG00000130762.14|ARHGEF16	ENSG00000130762.14	ARHGEF16
ENSG00000130768.14|SMPDL3B	ENSG00000130768.14	SMPDL3B
ENSG00000130822.15|PNCK	ENSG00000130822.15	PNCK
ENSG00000130829.17|DUSP9	ENSG00000130829.17	DUSP9
ENSG00000130876.11|SLC7A10	ENSG00000130876.11	SLC7A10
ENSG00000131094.3|C1QL1	ENSG00000131094.3	C1QL1
ENSG00000131142.13|CCL25	ENSG00000131142.13	CCL25
ENSG00000131183.10|SLC34A1	ENSG00000131183.10	SLC34A1
ENSG00000131355.14|ADGRE3	ENSG00000131355.14	ADGRE3
ENSG00000131459.12|GFPT2	ENSG00000131459.12	GFPT2
ENSG00000131482.9|G6PC	ENSG00000131482.9	G6PC
ENSG00000132031.12|MATN3	ENSG00000132031.12	MATN3
ENSG00000132164.9|SLC6A11	ENSG00000132164.9	SLC6A11
ENSG00000132329.10|RAMP1	ENSG00000132329.10	RAMP1
ENSG00000132465.10|JCHAIN	ENSG00000132465.10	JCHAIN
ENSG00000132541.10|RIDA	ENSG00000132541.10	RIDA
ENSG00000132554.19|RGS22	ENSG00000132554.19	RGS22
ENSG00000132677.12|RHBG	ENSG00000132677.12	RHBG
ENSG00000132692.18|BCAN	ENSG00000132692.18	BCAN
ENSG00000132693.12|CRP	ENSG00000132693.12	CRP
ENSG00000132698.14|RAB25	ENSG00000132698.14	RAB25
ENSG00000132703.3|APCS	ENSG00000132703.3	APCS
ENSG00000132704.15|FCRL2	ENSG00000132704.15	FCRL2
ENSG00000132821.11|VSTM2L	ENSG00000132821.11	VSTM2L
ENSG00000132837.14|DMGDH	ENSG00000132837.14	DMGDH
ENSG00000132854.18|KANK4	ENSG00000132854.18	KANK4
ENSG00000132938.19|MTUS2	ENSG00000132938.19	MTUS2
ENSG00000132970.12|WASF3	ENSG00000132970.12	WASF3
ENSG00000133063.15|CHIT1	ENSG00000133063.15	CHIT1
ENSG00000133067.17|LGR6	ENSG00000133067.17	LGR6
ENSG00000133110.14|POSTN	ENSG00000133110.14	POSTN
ENSG00000133216.16|EPHB2	ENSG00000133216.16	EPHB2
ENSG00000133433.10|GSTT2B	ENSG00000133433.10	GSTT2B
ENSG00000133454.15|MYO18B	ENSG00000133454.15	MYO18B
ENSG00000133477.16|FAM83F	ENSG00000133477.16	FAM83F
ENSG00000133661.15|SFTPD	ENSG00000133661.15	SFTPD
ENSG00000133665.12|DYDC2	ENSG00000133665.12	DYDC2
ENSG00000133710.15|SPINK5	ENSG00000133710.15	SPINK5
ENSG00000134028.14|ADAMDEC1	ENSG00000134028.14	ADAMDEC1
ENSG00000134057.14|CCNB1	ENSG00000134057.14	CCNB1
ENSG00000134121.9|CHL1	ENSG00000134121.9	CHL1
ENSG00000134184.12|GSTM1	ENSG00000134184.12	GSTM1
ENSG00000134193.14|REG4	ENSG00000134193.14	REG4
ENSG00000134240.11|HMGCS2	ENSG00000134240.11	HMGCS2
ENSG00000134242.15|PTPN22	ENSG00000134242.15	PTPN22
ENSG00000134258.16|VTCN1	ENSG00000134258.16	VTCN1
ENSG00000134323.11|MYCN	ENSG00000134323.11	MYCN
ENSG00000134339.8|SAA2	ENSG00000134339.8	SAA2
ENSG00000134343.12|ANO3	ENSG00000134343.12	ANO3
ENSG00000134363.11|FST	ENSG00000134363.11	FST
ENSG00000134365.12|CFHR4	ENSG00000134365.12	CFHR4
ENSG00000134389.9|CFHR5	ENSG00000134389.9	CFHR5
ENSG00000134538.2|SLCO1B1	ENSG00000134538.2	SLCO1B1
ENSG00000134612.11|FOLH1B	ENSG00000134612.11	FOLH1B
ENSG00000134668.12|SPOCD1	ENSG00000134668.12	SPOCD1
ENSG00000134760.5|DSG1	ENSG00000134760.5	DSG1
ENSG00000134775.15|FHOD3	ENSG00000134775.15	FHOD3
ENSG00000134853.11|PDGFRA	ENSG00000134853.11	PDGFRA
ENSG00000134873.9|CLDN10	ENSG00000134873.9	CLDN10
ENSG00000134874.17|DZIP1	ENSG00000134874.17	DZIP1
ENSG00000135094.10|SDS	ENSG00000135094.10	SDS
ENSG00000135097.6|MSI1	ENSG00000135097.6	MSI1
ENSG00000135144.7|DTX1	ENSG00000135144.7	DTX1
ENSG00000135226.17|UGT2B28	ENSG00000135226.17	UGT2B28
ENSG00000135324.5|MRAP2	ENSG00000135324.5	MRAP2
ENSG00000135423.12|GLS2	ENSG00000135423.12	GLS2
ENSG00000135447.16|PPP1R1A	ENSG00000135447.16	PPP1R1A
ENSG00000135451.12|TROAP	ENSG00000135451.12	TROAP
ENSG00000135480.15|KRT7	ENSG00000135480.15	KRT7
ENSG00000135697.9|BCO1	ENSG00000135697.9	BCO1
ENSG00000135773.12|CAPN9	ENSG00000135773.12	CAPN9
ENSG00000135919.12|SERPINE2	ENSG00000135919.12	SERPINE2
ENSG00000135925.8|WNT10A	ENSG00000135925.8	WNT10A
ENSG00000136231.13|IGF2BP3	ENSG00000136231.13	IGF2BP3
ENSG00000136267.13|DGKB	ENSG00000136267.13	DGKB
ENSG00000136531.15|SCN2A	ENSG00000136531.15	SCN2A
ENSG00000136541.14|ERMN	ENSG00000136541.14	ERMN
ENSG00000136542.8|GALNT5	ENSG00000136542.8	GALNT5
ENSG00000136546.13|SCN7A	ENSG00000136546.13	SCN7A
ENSG00000136573.12|BLK	ENSG00000136573.12	BLK
ENSG00000136634.5|IL10	ENSG00000136634.5	IL10
ENSG00000136872.17|ALDOB	ENSG00000136872.17	ALDOB
ENSG00000136881.11|BAAT	ENSG00000136881.11	BAAT
ENSG00000136943.10|CTSV	ENSG00000136943.10	CTSV
ENSG00000137077.7|CCL21	ENSG00000137077.7	CCL21
ENSG00000137203.10|TFAP2A	ENSG00000137203.10	TFAP2A
ENSG00000137204.14|SLC22A7	ENSG00000137204.14	SLC22A7
ENSG00000137265.14|IRF4	ENSG00000137265.14	IRF4
ENSG00000137270.10|GCM1	ENSG00000137270.10	GCM1
ENSG00000137273.3|FOXF2	ENSG00000137273.3	FOXF2
ENSG00000137434.11|C6orf52	ENSG00000137434.11	C6orf52
ENSG00000137558.7|PI15	ENSG00000137558.7	PI15
ENSG00000137573.13|SULF1	ENSG00000137573.13	SULF1
ENSG00000137648.17|TMPRSS4	ENSG00000137648.17	TMPRSS4
ENSG00000137691.12|C11orf70	ENSG00000137691.12	C11orf70
ENSG00000137731.13|FXYD2	ENSG00000137731.13	FXYD2
ENSG00000137745.11|MMP13	ENSG00000137745.11	MMP13
ENSG00000137868.18|STRA6	ENSG00000137868.18	STRA6
ENSG00000137869.14|CYP19A1	ENSG00000137869.14	CYP19A1
ENSG00000137875.4|BCL2L10	ENSG00000137875.4	BCL2L10
ENSG00000137968.16|SLC44A5	ENSG00000137968.16	SLC44A5
ENSG00000138080.13|EMILIN1	ENSG00000138080.13	EMILIN1
ENSG00000138100.13|TRIM54	ENSG00000138100.13	TRIM54
ENSG00000138109.9|CYP2C9	ENSG00000138109.9	CYP2C9
ENSG00000138115.13|CYP2C8	ENSG00000138115.13	CYP2C8
ENSG00000138152.8|BTBD16	ENSG00000138152.8	BTBD16
ENSG00000138180.15|CEP55	ENSG00000138180.15	CEP55
ENSG00000138435.15|CHRNA1	ENSG00000138435.15	CHRNA1
ENSG00000138696.10|BMPR1B	ENSG00000138696.10	BMPR1B
ENSG00000138755.5|CXCL9	ENSG00000138755.5	CXCL9
ENSG00000138798.11|EGF	ENSG00000138798.11	EGF
ENSG00000139144.9|PIK3C2G	ENSG00000139144.9	PIK3C2G
ENSG00000139209.15|SLC38A4	ENSG00000139209.15	SLC38A4
ENSG00000139219.17|COL2A1	ENSG00000139219.17	COL2A1
ENSG00000139269.2|INHBE	ENSG00000139269.2	INHBE
ENSG00000139304.12|PTPRQ	ENSG00000139304.12	PTPRQ
ENSG00000139329.4|LUM	ENSG00000139329.4	LUM
ENSG00000139540.11|SLC39A5	ENSG00000139540.11	SLC39A5
ENSG00000139547.7|RDH16	ENSG00000139547.7	RDH16
ENSG00000139800.8|ZIC5	ENSG00000139800.8	ZIC5
ENSG00000139874.5|SSTR1	ENSG00000139874.5	SSTR1
ENSG00000140107.10|SLC25A47	ENSG00000140107.10	SLC25A47
ENSG00000140254.12|DUOXA1	ENSG00000140254.12	DUOXA1
ENSG00000140274.13|DUOXA2	ENSG00000140274.13	DUOXA2
ENSG00000140279.12|DUOX2	ENSG00000140279.12	DUOX2
ENSG00000140297.12|GCNT3	ENSG00000140297.12	GCNT3
ENSG00000140368.12|PSTPIP1	ENSG00000140368.12	PSTPIP1
ENSG00000140459.17|CYP11A1	ENSG00000140459.17	CYP11A1
ENSG00000140465.13|CYP1A1	ENSG00000140465.13	CYP1A1
ENSG00000140478.15|GOLGA6D	ENSG00000140478.15	GOLGA6D
ENSG00000140505.6|CYP1A2	ENSG00000140505.6	CYP1A2
ENSG00000140538.16|NTRK3	ENSG00000140538.16	NTRK3
ENSG00000140563.14|MCTP2	ENSG00000140563.14	MCTP2
ENSG00000140873.15|ADAMTS18	ENSG00000140873.15	ADAMTS18
ENSG00000140937.13|CDH11	ENSG00000140937.13	CDH11
ENSG00000141314.12|RHBDL3	ENSG00000141314.12	RHBDL3
ENSG00000141338.13|ABCA8	ENSG00000141338.13	ABCA8
ENSG00000141431.10|ASXL3	ENSG00000141431.10	ASXL3
ENSG00000141485.16|SLC13A5	ENSG00000141485.16	SLC13A5
ENSG00000141576.14|RNF157	ENSG00000141576.14	RNF157
ENSG00000141622.13|RNF165	ENSG00000141622.13	RNF165
ENSG00000141934.9|PLPP2	ENSG00000141934.9	PLPP2
ENSG00000142235.8|LMTK3	ENSG00000142235.8	LMTK3
ENSG00000142303.13|ADAMTS10	ENSG00000142303.13	ADAMTS10
ENSG00000142319.17|SLC6A3	ENSG00000142319.17	SLC6A3
ENSG00000142583.17|SLC2A5	ENSG00000142583.17	SLC2A5
ENSG00000142611.16|PRDM16	ENSG00000142611.16	PRDM16
ENSG00000142621.19|FHAD1	ENSG00000142621.19	FHAD1
ENSG00000142675.17|CNKSR1	ENSG00000142675.17	CNKSR1
ENSG00000142677.3|IL22RA1	ENSG00000142677.3	IL22RA1
ENSG00000142748.12|FCN3	ENSG00000142748.12	FCN3
ENSG00000143061.17|IGSF3	ENSG00000143061.17	IGSF3
ENSG00000143171.12|RXRG	ENSG00000143171.12	RXRG
ENSG00000143194.12|MAEL	ENSG00000143194.12	MAEL
ENSG00000143195.12|ILDR2	ENSG00000143195.12	ILDR2
ENSG00000143196.4|DPT	ENSG00000143196.4	DPT
ENSG00000143199.17|ADCY10	ENSG00000143199.17	ADCY10
ENSG00000143217.8|NECTIN4	ENSG00000143217.8	NECTIN4
ENSG00000143228.12|NUF2	ENSG00000143228.12	NUF2
ENSG00000143257.11|NR1I3	ENSG00000143257.11	NR1I3
ENSG00000143278.3|F13B	ENSG00000143278.3	F13B
ENSG00000143297.18|FCRL5	ENSG00000143297.18	FCRL5
ENSG00000143520.6|FLG2	ENSG00000143520.6	FLG2
ENSG00000143546.9|S100A8	ENSG00000143546.9	S100A8
ENSG00000143595.12|AQP10	ENSG00000143595.12	AQP10
ENSG00000143631.10|FLG	ENSG00000143631.10	FLG
ENSG00000143816.7|WNT9A	ENSG00000143816.7	WNT9A
ENSG00000143845.14|ETNK2	ENSG00000143845.14	ETNK2
ENSG00000143847.15|PPFIA4	ENSG00000143847.15	PPFIA4
ENSG00000144045.13|DQX1	ENSG00000144045.13	DQX1
ENSG00000144057.15|ST6GAL2	ENSG00000144057.15	ST6GAL2
ENSG00000144354.13|CDCA7	ENSG00000144354.13	CDCA7
ENSG00000144407.9|PTH2R	ENSG00000144407.9	PTH2R
ENSG00000144481.16|TRPM8	ENSG00000144481.16	TRPM8
ENSG00000144596.12|GRIP2	ENSG00000144596.12	GRIP2
ENSG00000144649.8|FAM198A	ENSG00000144649.8	FAM198A
ENSG00000144681.10|STAC	ENSG00000144681.10	STAC
ENSG00000144820.7|ADGRG7	ENSG00000144820.7	ADGRG7
ENSG00000144852.17|NR1I2	ENSG00000144852.17	NR1I2
ENSG00000144908.13|ALDH1L1	ENSG00000144908.13	ALDH1L1
ENSG00000145087.12|STXBP5L	ENSG00000145087.12	STXBP5L
ENSG00000145103.12|ILDR1	ENSG00000145103.12	ILDR1
ENSG00000145506.13|NKD2	ENSG00000145506.13	NKD2
ENSG00000145626.11|UGT3A1	ENSG00000145626.11	UGT3A1
ENSG00000145692.14|BHMT	ENSG00000145692.14	BHMT
ENSG00000145708.10|CRHBP	ENSG00000145708.10	CRHBP
ENSG00000145824.12|CXCL14	ENSG00000145824.12	CXCL14
ENSG00000145826.8|LECT2	ENSG00000145826.8	LECT2
ENSG00000145850.8|TIMD4	ENSG00000145850.8	TIMD4
ENSG00000145920.14|CPLX2	ENSG00000145920.14	CPLX2
ENSG00000145934.16|TENM2	ENSG00000145934.16	TENM2
ENSG00000146049.1|KAAG1	ENSG00000146049.1	KAAG1
ENSG00000146166.16|LGSN	ENSG00000146166.16	LGSN
ENSG00000146216.11|TTBK1	ENSG00000146216.11	TTBK1
ENSG00000146233.7|CYP39A1	ENSG00000146233.7	CYP39A1
ENSG00000146242.8|TPBG	ENSG00000146242.8	TPBG
ENSG00000146374.13|RSPO3	ENSG00000146374.13	RSPO3
ENSG00000146411.5|SLC2A12	ENSG00000146411.5	SLC2A12
ENSG00000146521.9|LINC01558	ENSG00000146521.9	LINC01558
ENSG00000146530.11|VWDE	ENSG00000146530.11	VWDE
ENSG00000146555.18|SDK1	ENSG00000146555.18	SDK1
ENSG00000146678.9|IGFBP1	ENSG00000146678.9	IGFBP1
ENSG00000146938.14|NLGN4X	ENSG00000146938.14	NLGN4X
ENSG00000146955.10|RAB19	ENSG00000146955.10	RAB19
ENSG00000147003.5|TMEM27	ENSG00000147003.5	TMEM27
ENSG00000147041.11|SYTL5	ENSG00000147041.11	SYTL5
ENSG00000147138.1|GPR174	ENSG00000147138.1	GPR174
ENSG00000147206.16|NXF3	ENSG00000147206.16	NXF3
ENSG00000147223.5|RIPPLY1	ENSG00000147223.5	RIPPLY1
ENSG00000147257.13|GPC3	ENSG00000147257.13	GPC3
ENSG00000147434.8|CHRNA6	ENSG00000147434.8	CHRNA6
ENSG00000147481.14|SNTG1	ENSG00000147481.14	SNTG1
ENSG00000147606.8|SLC26A7	ENSG00000147606.8	SLC26A7
ENSG00000147614.3|ATP6V0D2	ENSG00000147614.3	ATP6V0D2
ENSG00000147647.12|DPYS	ENSG00000147647.12	DPYS
ENSG00000147655.10|RSPO2	ENSG00000147655.10	RSPO2
ENSG00000147697.8|GSDMC	ENSG00000147697.8	GSDMC
ENSG00000147724.11|FAM135B	ENSG00000147724.11	FAM135B
ENSG00000147852.15|VLDLR	ENSG00000147852.15	VLDLR
ENSG00000148053.15|NTRK2	ENSG00000148053.15	NTRK2
ENSG00000148346.11|LCN2	ENSG00000148346.11	LCN2
ENSG00000148357.16|HMCN2	ENSG00000148357.16	HMCN2
ENSG00000148702.14|HABP2	ENSG00000148702.14	HABP2
ENSG00000148795.6|CYP17A1	ENSG00000148795.6	CYP17A1
ENSG00000148942.14|SLC5A12	ENSG00000148942.14	SLC5A12
ENSG00000148948.7|LRRC4C	ENSG00000148948.7	LRRC4C
ENSG00000148965.9|SAA4	ENSG00000148965.9	SAA4
ENSG00000149124.10|GLYAT	ENSG00000149124.10	GLYAT
ENSG00000149485.18|FADS1	ENSG00000149485.18	FADS1
ENSG00000149527.17|PLCH2	ENSG00000149527.17	PLCH2
ENSG00000149948.13|HMGA2	ENSG00000149948.13	HMGA2
ENSG00000149968.11|MMP3	ENSG00000149968.11	MMP3
ENSG00000150045.11|KLRF1	ENSG00000150045.11	KLRF1
ENSG00000150394.13|CDH8	ENSG00000150394.13	CDH8
ENSG00000150594.6|ADRA2A	ENSG00000150594.6	ADRA2A
ENSG00000150625.16|GPM6A	ENSG00000150625.16	GPM6A
ENSG00000150627.15|WDR17	ENSG00000150627.15	WDR17
ENSG00000150656.14|CNDP1	ENSG00000150656.14	CNDP1
ENSG00000150722.10|PPP1R1C	ENSG00000150722.10	PPP1R1C
ENSG00000150893.10|FREM2	ENSG00000150893.10	FREM2
ENSG00000151012.13|SLC7A11	ENSG00000151012.13	SLC7A11
ENSG00000151360.9|ALLC	ENSG00000151360.9	ALLC
ENSG00000151365.2|THRSP	ENSG00000151365.2	THRSP
ENSG00000151631.8|AKR1C6P	ENSG00000151631.8	AKR1C6P
ENSG00000151789.10|ZNF385D	ENSG00000151789.10	ZNF385D
ENSG00000151790.8|TDO2	ENSG00000151790.8	TDO2
ENSG00000151917.17|BEND6	ENSG00000151917.17	BEND6
ENSG00000151948.11|GLT1D1	ENSG00000151948.11	GLT1D1
ENSG00000151952.15|TMEM132D	ENSG00000151952.15	TMEM132D
ENSG00000152092.15|ASTN1	ENSG00000152092.15	ASTN1
ENSG00000152254.10|G6PC2	ENSG00000152254.10	G6PC2
ENSG00000152377.13|SPOCK1	ENSG00000152377.13	SPOCK1
ENSG00000152527.13|PLEKHH2	ENSG00000152527.13	PLEKHH2
ENSG00000152591.12|DSPP	ENSG00000152591.12	DSPP
ENSG00000152592.13|DMP1	ENSG00000152592.13	DMP1
ENSG00000152669.8|CCNO	ENSG00000152669.8	CCNO
ENSG00000152784.15|PRDM8	ENSG00000152784.15	PRDM8
ENSG00000152910.18|CNTNAP4	ENSG00000152910.18	CNTNAP4
ENSG00000152931.7|PART1	ENSG00000152931.7	PART1
ENSG00000152954.11|NRSN1	ENSG00000152954.11	NRSN1
ENSG00000152969.17|JAKMIP1	ENSG00000152969.17	JAKMIP1
ENSG00000153064.11|BANK1	ENSG00000153064.11	BANK1
ENSG00000153132.12|CLGN	ENSG00000153132.12	CLGN
ENSG00000153246.12|PLA2R1	ENSG00000153246.12	PLA2R1
ENSG00000153253.16|SCN3A	ENSG00000153253.16	SCN3A
ENSG00000153283.12|CD96	ENSG00000153283.12	CD96
ENSG00000153563.15|CD8A	ENSG00000153563.15	CD8A
ENSG00000153822.13|KCNJ16	ENSG00000153822.13	KCNJ16
ENSG00000153898.12|MCOLN2	ENSG00000153898.12	MCOLN2
ENSG00000153930.11|ANKFN1	ENSG00000153930.11	ANKFN1
ENSG00000154080.13|CHST9	ENSG00000154080.13	CHST9
ENSG00000154153.13|FAM134B	ENSG00000154153.13	FAM134B
ENSG00000154165.4|GPR15	ENSG00000154165.4	GPR15
ENSG00000154277.12|UCHL1	ENSG00000154277.12	UCHL1
ENSG00000154319.14|FAM167A	ENSG00000154319.14	FAM167A
ENSG00000154342.5|WNT3A	ENSG00000154342.5	WNT3A
ENSG00000154358.20|OBSCN	ENSG00000154358.20	OBSCN
ENSG00000154451.14|GBP5	ENSG00000154451.14	GBP5
ENSG00000154545.16|MAGED4	ENSG00000154545.16	MAGED4
ENSG00000154654.14|NCAM2	ENSG00000154654.14	NCAM2
ENSG00000154760.13|SLFN13	ENSG00000154760.13	SLFN13
ENSG00000155265.10|GOLGA7B	ENSG00000155265.10	GOLGA7B
ENSG00000155761.13|SPAG17	ENSG00000155761.13	SPAG17
ENSG00000156006.4|NAT2	ENSG00000156006.4	NAT2
ENSG00000156150.6|ALX3	ENSG00000156150.6	ALX3
ENSG00000156222.11|SLC28A1	ENSG00000156222.11	SLC28A1
ENSG00000156413.13|FUT6	ENSG00000156413.13	FUT6
ENSG00000156466.9|GDF6	ENSG00000156466.9	GDF6
ENSG00000156475.18|PPP2R2B	ENSG00000156475.18	PPP2R2B
ENSG00000156738.17|MS4A1	ENSG00000156738.17	MS4A1
ENSG00000156886.11|ITGAD	ENSG00000156886.11	ITGAD
ENSG00000157152.16|SYN2	ENSG00000157152.16	SYN2
ENSG00000157168.18|NRG1	ENSG00000157168.18	NRG1
ENSG00000157193.15|LRP8	ENSG00000157193.15	LRP8
ENSG00000157423.17|HYDIN	ENSG00000157423.17	HYDIN
ENSG00000157502.13|MUM1L1	ENSG00000157502.13	MUM1L1
ENSG00000157613.10|CREB3L1	ENSG00000157613.10	CREB3L1
ENSG00000157765.11|SLC34A2	ENSG00000157765.11	SLC34A2
ENSG00000157766.15|ACAN	ENSG00000157766.15	ACAN
ENSG00000158008.9|EXTL1	ENSG00000158008.9	EXTL1
ENSG00000158050.4|DUSP2	ENSG00000158050.4	DUSP2
ENSG00000158104.11|HPD	ENSG00000158104.11	HPD
ENSG00000158125.9|XDH	ENSG00000158125.9	XDH
ENSG00000158258.16|CLSTN2	ENSG00000158258.16	CLSTN2
ENSG00000158270.11|COLEC12	ENSG00000158270.11	COLEC12
ENSG00000158296.13|SLC13A3	ENSG00000158296.13	SLC13A3
ENSG00000158481.12|CD1C	ENSG00000158481.12	CD1C
ENSG00000158488.15|CD1E	ENSG00000158488.15	CD1E
ENSG00000158560.14|DYNC1I1	ENSG00000158560.14	DYNC1I1
ENSG00000158571.10|PFKFB1	ENSG00000158571.10	PFKFB1
ENSG00000158731.2|OR10J6P	ENSG00000158731.2	OR10J6P
ENSG00000158825.5|CDA	ENSG00000158825.5	CDA
ENSG00000159212.12|CLIC6	ENSG00000159212.12	CLIC6
ENSG00000159217.9|IGF2BP1	ENSG00000159217.9	IGF2BP1
ENSG00000159247.13|TUBBP5	ENSG00000159247.13	TUBBP5
ENSG00000159398.15|CES5A	ENSG00000159398.15	CES5A
ENSG00000159556.9|ISL2	ENSG00000159556.9	ISL2
ENSG00000159650.8|UROC1	ENSG00000159650.8	UROC1
ENSG00000159753.13|CARMIL2	ENSG00000159753.13	CARMIL2
ENSG00000160097.16|FNDC5	ENSG00000160097.16	FNDC5
ENSG00000160185.14|UBASH3A	ENSG00000160185.14	UBASH3A
ENSG00000160191.17|PDE9A	ENSG00000160191.17	PDE9A
ENSG00000160202.7|CRYAA	ENSG00000160202.7	CRYAA
ENSG00000160233.7|LRRC3	ENSG00000160233.7	LRRC3
ENSG00000160321.14|ZNF208	ENSG00000160321.14	ZNF208
ENSG00000160339.15|FCN2	ENSG00000160339.15	FCN2
ENSG00000160654.9|CD3G	ENSG00000160654.9	CD3G
ENSG00000160856.20|FCRL3	ENSG00000160856.20	FCRL3
ENSG00000160868.14|CYP3A4	ENSG00000160868.14	CYP3A4
ENSG00000160870.12|CYP3A7	ENSG00000160870.12	CYP3A7
ENSG00000160886.13|LY6K	ENSG00000160886.13	LY6K
ENSG00000160932.10|LY6E	ENSG00000160932.10	LY6E
ENSG00000160963.13|COL26A1	ENSG00000160963.13	COL26A1
ENSG00000161031.12|PGLYRP2	ENSG00000161031.12	PGLYRP2
ENSG00000161082.12|CELF5	ENSG00000161082.12	CELF5
ENSG00000161132.6|XXbac-B444P24.10	ENSG00000161132.6	XXbac-B444P24.10
ENSG00000161249.20|DMKN	ENSG00000161249.20	DMKN
ENSG00000161405.16|IKZF3	ENSG00000161405.16	IKZF3
ENSG00000161649.12|CD300LG	ENSG00000161649.12	CD300LG
ENSG00000161653.10|NAGS	ENSG00000161653.10	NAGS
ENSG00000162365.11|CYP4A22	ENSG00000162365.11	CYP4A22
ENSG00000162391.11|FAM151A	ENSG00000162391.11	FAM151A
ENSG00000162409.10|PRKAA2	ENSG00000162409.10	PRKAA2
ENSG00000162415.6|ZSWIM5	ENSG00000162415.6	ZSWIM5
ENSG00000162460.6|TMEM82	ENSG00000162460.6	TMEM82
ENSG00000162482.4|AKR7A3	ENSG00000162482.4	AKR7A3
ENSG00000162543.5|UBXN10	ENSG00000162543.5	UBXN10
ENSG00000162551.13|ALPL	ENSG00000162551.13	ALPL
ENSG00000162591.15|MEGF6	ENSG00000162591.15	MEGF6
ENSG00000162723.9|SLAMF9	ENSG00000162723.9	SLAMF9
ENSG00000162739.13|SLAMF6	ENSG00000162739.13	SLAMF6
ENSG00000162840.4|MT2P1	ENSG00000162840.4	MT2P1
ENSG00000162892.15|IL24	ENSG00000162892.15	IL24
ENSG00000162896.5|PIGR	ENSG00000162896.5	PIGR
ENSG00000162897.14|FCAMR	ENSG00000162897.14	FCAMR
ENSG00000162947.4|LINC01931	ENSG00000162947.4	LINC01931
ENSG00000162975.4|KCNF1	ENSG00000162975.4	KCNF1
ENSG00000162989.4|KCNJ3	ENSG00000162989.4	KCNJ3
ENSG00000163071.10|SPATA18	ENSG00000163071.10	SPATA18
ENSG00000163075.12|CFAP221	ENSG00000163075.12	CFAP221
ENSG00000163217.1|BMP10	ENSG00000163217.1	BMP10
ENSG00000163362.10|C1orf106	ENSG00000163362.10	C1orf106
ENSG00000163395.16|IGFN1	ENSG00000163395.16	IGFN1
ENSG00000163492.14|CCDC141	ENSG00000163492.14	CCDC141
ENSG00000163519.13|TRAT1	ENSG00000163519.13	TRAT1
ENSG00000163534.14|FCRL1	ENSG00000163534.14	FCRL1
ENSG00000163564.14|PYHIN1	ENSG00000163564.14	PYHIN1
ENSG00000163565.18|IFI16	ENSG00000163565.18	IFI16
ENSG00000163568.14|AIM2	ENSG00000163568.14	AIM2
ENSG00000163577.7|EIF5A2	ENSG00000163577.7	EIF5A2
ENSG00000163586.9|FABP1	ENSG00000163586.9	FABP1
ENSG00000163600.12|ICOS	ENSG00000163600.12	ICOS
ENSG00000163629.12|PTPN13	ENSG00000163629.12	PTPN13
ENSG00000163637.12|PRICKLE2	ENSG00000163637.12	PRICKLE2
ENSG00000163646.10|CLRN1	ENSG00000163646.10	CLRN1
ENSG00000163687.13|DNASE1L3	ENSG00000163687.13	DNASE1L3
ENSG00000163736.3|PPBP	ENSG00000163736.3	PPBP
ENSG00000163739.4|CXCL1	ENSG00000163739.4	CXCL1
ENSG00000163825.3|RTP3	ENSG00000163825.3	RTP3
ENSG00000163898.9|LIPH	ENSG00000163898.9	LIPH
ENSG00000163914.4|RHO	ENSG00000163914.4	RHO
ENSG00000163915.7|IGF2BP2-AS1	ENSG00000163915.7	IGF2BP2-AS1
ENSG00000163923.9|RPL39L	ENSG00000163923.9	RPL39L
ENSG00000163958.13|ZDHHC19	ENSG00000163958.13	ZDHHC19
ENSG00000163959.9|SLC51A	ENSG00000163959.9	SLC51A
ENSG00000163993.6|S100P	ENSG00000163993.6	S100P
ENSG00000164089.8|ETNPPL	ENSG00000164089.8	ETNPPL
ENSG00000164100.8|NDST3	ENSG00000164100.8	NDST3
ENSG00000164107.8|HAND2	ENSG00000164107.8	HAND2
ENSG00000164120.13|HPGD	ENSG00000164120.13	HPGD
ENSG00000164128.6|NPY1R	ENSG00000164128.6	NPY1R
ENSG00000164129.11|NPY5R	ENSG00000164129.11	NPY5R
ENSG00000164161.9|HHIP	ENSG00000164161.9	HHIP
ENSG00000164188.8|RANBP3L	ENSG00000164188.8	RANBP3L
ENSG00000164199.16|ADGRV1	ENSG00000164199.16	ADGRV1
ENSG00000164237.8|CMBL	ENSG00000164237.8	CMBL
ENSG00000164266.10|SPINK1	ENSG00000164266.10	SPINK1
ENSG00000164270.17|HTR4	ENSG00000164270.17	HTR4
ENSG00000164287.12|CDC20B	ENSG00000164287.12	CDC20B
ENSG00000164309.14|CMYA5	ENSG00000164309.14	CMYA5
ENSG00000164334.15|FAM170A	ENSG00000164334.15	FAM170A
ENSG00000164362.18|TERT	ENSG00000164362.18	TERT
ENSG00000164483.16|SAMD3	ENSG00000164483.16	SAMD3
ENSG00000164488.11|DACT2	ENSG00000164488.11	DACT2
ENSG00000164616.15|FBXL21	ENSG00000164616.15	FBXL21
ENSG00000164619.8|BMPER	ENSG00000164619.8	BMPER
ENSG00000164692.17|COL1A2	ENSG00000164692.17	COL1A2
ENSG00000164796.17|CSMD3	ENSG00000164796.17	CSMD3
