-5.318934	-3.166184	-5.318934	-5.307613	-3.785594	-2.02406	-2.437348	-3.446261	-5.318934	-5.284971	-4.996678	-3.864344	-4.399246	-5.318934	-5.318934	-4.589116	-3.462847	-5.307613	-4.951393	-5.318934	-2.22536	-2.997546	-2.545571	-4.09754	-2.492408	-2.88221	-2.40559	-2.320636	-3.446261	-3.853816	-4.376604	0.04808895	-2.74466	-5.318934	-1.664809	-0.1962078	-2.064206	-2.114729	0.6296352	-3.358822	-5.318934	-3.179217	-2.247943	-2.883505	-5.307613	-3.153192	-3.85908	-3.096072	-2.803267	-5.318934	-2.969097	-5.262329	-2.055499	-1.909817	-3.101252	-3.187948	-4.048578	-4.092276	-0.8470558	-3.311605	-3.248773	-3.785594	-5.318934	-1.9707	-5.318934	-3.691178	-5.307613	-5.318934	-5.27365	-5.318934
-1.14873	-3.875665	-2.401801	-3.07602	-5.318934	-0.9409431	-5.318934	-2.332532	-4.611758	-5.284971	0.0567807	-2.989421	-3.685913	-5.318934	-5.318934	-4.589116	-2.240958	-5.307613	-0.6354568	1.707407	-2.865751	-2.274375	-2.949656	-2.235422	-5.307613	-1.987276	-1.289241	-5.307613	-5.318934	-2.247943	-4.376604	-4.543831	-2.74466	-3.875665	-5.262329	-2.014732	-3.446261	-2.487144	-3.902778	-3.853816	-5.318934	-3.634883	-0.04971023	-3.485573	-5.307613	-3.153192	-3.85908	-1.599076	0.1760157	-1.030722	-2.969097	-5.262329	-2.607953	-0.9661043	-5.307613	-5.262329	-4.048578	-4.092276	-3.485573	-5.284971	-3.248773	-5.307613	2.183508	-5.307613	-4.004879	-0.8324529	0.9654219	-4.611758	-5.27365	-5.318934
3.496775	1.61924	3.733428	4.435352	4.044649	3.449531	2.229307	4.755442	3.407601	5.73102	3.46572	3.130555	-0.7219614	3.690252	4.170403	3.886475	5.894891	3.333087	3.728538	3.273761	2.192202	2.324019	5.223946	4.937536	1.144602	2.986911	1.797278	4.902607	4.837588	2.381968	3.681989	4.018297	4.30067	4.232569	1.553733	2.122558	4.182057	3.745226	2.563842	4.296559	6.135725	5.442638	3.478649	2.21379	4.692195	3.25783	1.334632	6.031907	2.497586	3.778538	4.678216	5.284614	2.308651	0.7704906	5.455268	4.590151	4.121868	5.751801	3.639262	4.882159	1.565182	5.150873	2.77991	4.287141	2.509856	2.528988	4.429707	3.067189	2.647338	4.133674
-1.289241	3.03234	-1.475768	-1.131745	-1.672877	-0.9409431	2.539554	0.6568433	-1.120326	-1.330349	1.247099	-0.09897082	-0.7219614	-1.678471	-1.032845	-0.2514609	1.493589	-2.052909	-4.032785	-0.02067683	-1.987276	3.744893	-0.3198366	0.1741732	1.0564	0.1985717	0.2530829	-0.9997661	0.5309606	1.017703	-0.01198694	-0.6208993	1.188489	1.604336	0.9396485	1.499899	-0.1989124	1.381517	-3.353558	-1.809539	-2.984763	-0.7258331	-1.702218	0.6831067	-5.307613	-0.02294862	-0.7135685	-2.028718	2.483839	3.5	-2.969097	-5.262329	-0.6007314	0.8854267	-0.9286437	0.297824	-3.353558	3.409066	-3.485573	-0.9227605	3.10786	1.263744	0.8851269	-0.6919686	1.576871	-0.2427358	-1.566349	2.102413	-2.54126	-0.06623388
-0.8073795	-1.739428	-0.4925282	-3.829292	-4.53251	-4.326848	-2.803267	-1.672017	-3.762867	-5.284971	-2.49672	-3.864344	-3.685913	-4.0162	-5.318934	-5.318934	-5.307613	-3.807443	-4.951393	-2.724454	-5.318934	-2.997546	-3.353558	-2.939629	-5.307613	-2.88221	-2.788479	-5.307613	-5.318934	-3.476842	-5.318934	-2.206726	-2.484554	-3.163594	-1.154732	-1.298647	-4.186523	-5.318934	-3.014005	-1.251903	-5.318934	-3.179217	-5.307613	-2.883505	-5.307613	-3.153192	-1.356054	-2.028718	-3.116918	-5.318934	-5.307613	-2.539539	-2.320636	-0.2266226	-3.78033	-1.642945	-5.318934	-1.689448	-3.485573	-5.284971	-3.935155	-2.545571	-4.231015	-5.307613	-2.510715	-3.691178	1.103705	-5.318934	-5.27365	-3.421738
5.066011	2.332256	2.632412	6.142929	6.407718	7.379732	3.375485	7.203602	6.406492	7.921317	6.075461	5.622339	-0.8016478	7.764333	5.968513	6.22931	2.954732	3.708019	8.68803	5.454483	4.67387	3.203806	7.082185	7.407873	4.43787	6.601551	4.840742	6.884104	7.155626	1.716141	5.692671	5.226768	6.81752	5.03424	-2.49672	-5.307613	6.340439	0.009264564	5.16274	7.327834	6.731638	4.243649	8.750662	5.965508	5.8189	5.98914	4.453512	5.538805	5.881715	6.026102	8.017032	6.642311	4.816832	3.126928	7.796182	5.444082	5.875877	2.472387	0.5731361	8.216988	-1.325994	7.680206	6.020333	6.187409	0.7176931	4.359475	1.243642	-1.011621	7.589515	5.484911
8.043675	3.264236	5.778753	4.530438	8.49395	7.207842	2.911421	7.213106	6.81573	6.303422	4.62351	6.629686	3.504714	8.374231	7.245625	6.366866	6.753423	4.513168	6.837976	5.420141	3.999927	3.641902	7.532746	8.783697	4.582984	5.921083	5.994309	4.255884	8.181281	3.544265	5.786264	5.945976	6.623437	6.854976	2.091181	1.158823	6.374048	1.087259	8.476199	7.661946	8.039893	6.096809	7.952996	5.244966	6.782915	5.237884	6.878872	6.562092	5.233344	4.922516	8.314541	6.31382	4.214389	5.051699	8.127726	7.500465	7.165233	-0.4148389	7.053311	7.693193	2.983812	8.842049	7.553879	6.391162	0.7462827	2.751866	3.103243	0.241705	8.036149	4.226588
-4.15256	1.031749	-5.318934	-5.307613	-3.265358	-3.592981	-1.914866	-1.51012	-1.120326	-3.285348	-2.065928	-1.356054	-2.337629	-2.437348	-1.640355	-4.589116	-0.636101	-5.307613	-3.485573	-5.318934	-5.318934	-0.3886448	-2.545571	-1.770554	-1.81645	-0.6163714	-0.6888919	-5.307613	-1.176616	-1.308319	-1.395825	-4.543831	-1.765168	0.03187511	0.505815	0.5002793	-4.186523	1.877007	-5.318934	-2.523498	-0.9018657	-3.634883	-3.771598	-0.7593404	-3.446261	-3.153192	-0.2738354	-5.307613	-3.462847	-2.948361	-2.508647	-5.262329	-4.163881	-0.5768463	-3.78033	-1.642945	-4.048578	-0.0447588	-3.485573	-5.284971	-2.821448	-2.545571	-5.318934	-2.620912	0.3723206	-5.307613	-2.16288	-4.611758	-3.233107	0.5611506
-4.15256	1.516699	-5.318934	-3.07602	-5.318934	-5.318934	-2.803267	-2.064206	-5.318934	-5.284971	-4.0162	-5.318934	0.4473556	-4.0162	-5.318934	-3.771598	-1.897214	-2.332532	-4.951393	0.6047604	-1.325421	-2.724454	-0.4489977	-5.318934	-2.108072	-1.788579	-1.005255	-5.307613	-3.446261	-2.129089	-3.066495	-2.206726	-5.318934	-3.163594	0.4437057	-1.298647	-2.984763	-2.950951	-3.902778	-3.066495	0.1773432	-5.318934	-5.307613	-3.485573	-1.500887	0.7218326	0.03825274	-2.316847	1.193155	-4.736291	-1.456272	-5.262329	-3.451525	-1.655281	-5.307613	-5.262329	-2.561228	-1.689448	-3.485573	-5.284971	0.3265765	-5.307613	-4.231015	-5.307613	1.417388	-3.691178	1.824586	0.07278464	-5.27365	-5.318934
-4.15256	-1.355023	-5.318934	-5.307613	-5.318934	-5.318934	-5.318934	-2.620912	-4.611758	-5.284971	-3.092605	-5.318934	-3.685913	-4.0162	-5.318934	-3.771598	-5.307613	0.6193944	-4.032785	-4.348697	-5.318934	-1.782969	-5.318934	-0.9071042	-5.307613	-1.987276	-2.087475	-5.307613	-5.318934	-2.396622	-3.066495	-4.543831	-3.919363	-5.318934	0.3076449	-1.13123	-2.607953	-3.501366	-5.318934	-5.318934	-5.318934	-5.318934	-5.307613	-2.410261	-5.307613	-0.02294862	-3.85908	-3.732286	-0.6982337	-3.265358	-5.307613	-2.539539	-2.989421	-1.346433	-5.307613	-5.262329	-5.318934	-0.9429394	-3.485573	-5.284971	-1.801267	-5.307613	0.2834425	-3.807443	-0.0361456	-5.307613	-5.307613	-2.532291	-5.27365	-5.318934
-3.376284	0.5644243	1.086146	-5.307613	-5.318934	-5.318934	-5.318934	3.086664	-2.11014	-5.284971	3.510495	-4.770255	4.474787	4.298669	-3.233107	5.012185	3.097541	-5.307613	-3.163594	4.614277	1.840179	-3.85908	-3.353558	-4.09754	-5.307613	-2.88221	2.756232	-5.307613	0.8136415	2.058061	-0.8438868	-2.206726	-3.055696	-0.426834	-5.262329	-2.865751	-5.318934	-1.308319	1.897259	3.708986	0.5000217	3.5197	-3.771598	-2.410261	-5.307613	-0.02294862	-3.85908	-3.096072	1.064611	-4.736291	-5.307613	-5.262329	1.567983	1.556532	6.32001	-5.262329	-1.030116	4.27791	-3.485573	-5.284971	-3.935155	-5.307613	0.6171492	-5.307613	2.481763	2.55086	3.903208	3.304679	0.5667901	5.448177
1.335641	2.638962	-0.9576442	0.4275969	-1.434049	-0.9409431	-0.3857447	1.706103	-2.332532	-5.284971	2.054379	0.408644	0.6104374	-2.437348	-5.318934	1.0564	0.7301041	-1.619872	-2.863683	0.7634073	-2.865751	5.805354	-4.06437	-3.367553	-2.989421	0.8888037	2.100756	-3.462847	-1.809539	3.037255	-0.06832804	-2.206726	-3.919363	-1.811014	2.430326	1.725213	-0.3246467	1.860612	-1.92739	0.6824801	-2.340657	-2.106004	-2.247943	-2.883505	-1.762404	-0.02294862	-0.7135685	-0.691396	3.163736	-1.7903	-2.969097	-5.262329	-1.647111	1.236708	-1.743129	-2.506579	-3.353558	-0.9429394	-3.485573	-2.665794	0.4874472	-2.209347	-1.010035	-0.6919686	2.915613	0.9052575	-2.775445	2.485866	-3.233107	4.529162
0.2076988	-2.629534	-5.318934	-2.548161	-0.5224079	3.268555	-2.437348	-0.7172675	1.034216	5.374998	-3.430469	1.105451	-2.545571	-2.130379	2.981066	1.468041	-1.897214	-3.122119	3.802605	-4.348697	-1.459272	-2.274375	-2.949656	4.822587	0.1883259	-0.6163714	-2.788479	5.597192	3.788236	-2.663204	2.154031	3.853758	5.033568	3.585303	-3.173953	-3.496101	4.236844	-3.501366	-1.10139	0.4517745	-1.39336	-0.2047493	2.303769	-1.508401	-2.401801	4.423242	3.123992	0.8598173	-2.803267	-2.620912	0.5935375	2.704814	1.583675	-5.318934	-0.4148389	3.897687	-5.318934	-0.0447588	2.495122	5.020632	-2.821448	4.63397	-1.411195	-0.1443727	-5.318934	-2.16417	-1.566349	-1.92272	2.361304	-0.3926713
-2.537471	-2.2918	-5.318934	-5.307613	-3.785594	-5.318934	-3.260136	-2.064206	-0.3904129	-3.285348	3.113913	-1.905884	6.449089	-3.265358	-2.401801	-1.464979	5.241001	-3.122119	-4.032785	0.4020006	-2.506579	-0.9538425	-5.318934	-2.525566	-1.81645	-4.06437	0.8310493	-3.462847	1.405323	0.8492089	-5.318934	-4.543831	-0.780709	0.8932833	-2.49672	-0.1962078	-4.186523	-2.306488	-3.353558	-4.53251	-5.318934	-5.318934	-5.307613	-1.508401	-2.030008	-0.02294862	-3.85908	-5.307613	0.3099723	-1.614341	2.237842	-5.262329	-0.6888919	-3.935155	-3.78033	-1.642945	-3.353558	7.090113	-3.485573	-2.665794	3.389539	-5.307613	0.9708732	-5.307613	0.1672453	3.628878	0.6878685	-0.4342068	-3.233107	6.701004
-2.240958	0.002746334	-1.475768	-0.5188419	-1.672877	1.440576	1.246712	0.3729681	-1.744604	-1.551631	-2.768876	1.171173	-0.8016478	0.4109519	-1.317144	-1.594487	1.710217	-2.639371	-2.218491	-0.5267845	-2.506579	1.03936	-1.844609	-0.9071042	-0.08849055	1.204703	-0.5833049	-0.4331185	-0.1120643	-0.2437979	-0.01198694	-0.6208993	1.074998	0.08842363	1.525983	1.542753	0.1503012	2.156829	0.4959371	-1.965079	-2.984763	-1.60642	-1.962744	0.4196905	-2.836634	-0.02294862	0.4827753	-2.028718	-1.936735	-1.482114	-2.161846	-5.262329	-0.07047564	1.179178	0.52372	0.6824801	-2.561228	-0.9429394	0.2320804	-1.109542	-0.3742846	0.6108724	-2.240958	-0.8044879	0.2105772	-1.62462	-3.209672	0.2840265	-2.081528	-2.401801
0.06108617	-3.166184	-1.253966	-2.214005	0.2855708	-2.780709	-0.8454295	-0.9003363	0.6315588	0.5976377	-0.3056155	-0.1932002	-0.5436313	-1.678471	-0.1372769	-0.77562	-1.897214	-0.5984402	0.5259313	-1.195341	-1.987276	-2.484554	-0.09592958	2.738419	-0.01342498	-1.987276	0.9281934	-2.320636	-2.977828	-0.2088944	1.022642	4.212988	0.1095639	-2.332532	-0.3455054	-0.1962078	-2.064206	-0.09772852	-1.92739	-0.6982337	1.805827	-0.8082669	-0.7433527	0.5872169	0.764952	-3.153192	-1.356054	0.7121199	-2.295936	-0.6269414	1.330157	0.7474293	-2.055499	0.517975	-1.525374	-1.127237	-1.661576	-4.092276	-0.2085723	-0.2641696	-1.599076	-0.2293383	-0.7131719	1.375797	0.2520346	-0.2427358	-1.945992	-1.11607	3.066293	-2.647225
-2.537471	-0.9065108	-3.471578	-5.307613	-3.785594	-4.326848	-5.318934	-2.99201	-3.762867	-5.284971	-4.996678	-2.989421	3.36249	-1.914866	-2.401801	1.232789	-0.3910193	-3.122119	-5.318934	-3.561608	-5.318934	-3.332577	-2.297411	-3.367553	-2.492408	-1.576647	-5.318934	-5.307613	-2.022339	-1.438473	-4.376604	-2.206726	-3.055696	-1.422784	-1.664809	-0.691396	-5.318934	-5.318934	-3.902778	-3.358822	-2.984763	-5.318934	-3.771598	-1.005942	-2.401801	-3.153192	-3.85908	-2.625223	-2.523498	-2.620912	-5.307613	-2.539539	-1.486503	-3.233107	0.8056416	-5.262329	-2.950951	1.551662	-3.485573	-1.109542	-0.08312602	-2.545571	-5.318934	-3.807443	-2.510715	-3.691178	-5.307613	-3.771598	-2.081528	-4.131504
-1.594487	-2.629534	-5.318934	-5.307613	-2.948361	-1.390972	1.034216	-5.318934	-2.894324	-3.285348	-4.996678	-5.318934	-5.318934	-5.318934	-1.640355	-5.318934	-3.462847	1.828844	0.6282437	-0.9675571	0.368529	-3.85908	-5.318934	0.1209297	-3.752339	-5.318934	-3.241838	2.854946	-1.311468	-5.296292	-5.318934	-1.45269	-3.055696	-1.102328	-5.262329	-5.307613	-2.984763	-4.804218	-5.318934	-5.318934	0.6524578	-5.318934	-0.8557851	2.249611	-1.762404	1.800402	-3.85908	0.3125419	-0.4061834	1.263976	-5.307613	-0.5707115	-1.647111	-5.318934	-5.307613	-0.9060421	-1.498048	-4.092276	-3.485573	0.004513704	-5.318934	0.4435541	-4.231015	-0.1443727	-5.318934	-2.987353	1.388496	-3.22705	-2.081528	-4.131504
0.739575	2.905538	0.8709389	0.2573438	0.533085	2.284899	0.4728169	1.382409	0.1323236	1.492937	-0.7127754	0.8333335	-1.522609	3.315632	-0.915761	1.17825	2.051473	1.814775	-0.335952	-1.195341	2.722388	0.8291494	1.03112	1.779215	1.597622	-0.2479134	-1.135928	1.85588	-0.8324529	-0.6803103	0.8056416	4.089926	1.380499	-0.426834	-0.4956698	-1.739428	0.3185518	-0.9729661	-0.1221264	1.462618	2.194375	1.346291	-0.5436313	3.870886	1.901969	2.835737	1.782912	0.7121199	-2.295936	-0.7775098	1.304718	1.386123	0.612065	0.3188161	0.9593897	0.9872174	-0.3667815	-0.4148389	4.423807	1.516901	-2.821448	-0.5669463	-0.9018657	1.420344	-2.510715	-0.2427358	-1.566349	-0.3088167	1.73264	-1.960852
-0.3028787	5.846489	0.968276	-1.289241	1.036678	-0.2456195	-0.1678274	3.86566	-0.1120643	-1.844609	-1.45269	2.671707	-2.545571	-1.678471	-0.915761	2.662823	0.8789273	-2.052909	-0.7712394	-1.326731	-1.085277	2.484002	1.140837	0.005219884	-1.372241	2.407353	-0.3184107	-0.827307	0.98662	0.7734947	3.159383	2.294038	1.001131	-0.7295656	4.766304	5.057259	-0.9023345	-0.7746791	1.703224	-0.06423581	-2.340657	2.223659	-0.121771	-0.4158295	-2.401801	0.7218326	1.855313	-1.599076	-1.355023	0.297824	0.464534	-1.030722	-1.104046	2.344904	2.172445	0.03702524	1.049327	-0.0447588	-3.485573	2.545525	-0.8653242	1.069388	3.183743	0.5047099	2.584005	-1.62462	-3.875665	-1.11607	-1.735506	-0.8354069
5.665294	2.298678	8.387721	7.544316	8.766662	7.147534	0.4275969	7.761736	8.079186	7.539874	5.987091	7.841388	0.2867338	8.569032	9.518312	8.32411	4.389146	5.235607	6.114746	7.518902	6.104973	5.518579	9.10573	8.800625	1.79868	6.10654	4.148237	7.19805	8.145492	3.252609	7.322169	7.553879	7.180232	6.684936	0.8418532	2.233913	7.382676	1.53279	8.657018	8.842049	6.334258	7.231274	7.286095	5.449847	8.387721	5.792062	7.201657	9.082044	5.121171	5.212505	8.476199	8.001818	7.165233	6.699423	8.550538	8.657018	8.145492	2.161286	10.54327	8.100179	3.026981	7.733994	7.214747	9.407108	0.3723206	4.46715	0.1445142	0.3217934	6.823249	5.004613
-0.5397588	3.640181	-1.475768	1.082423	3.575122	1.706659	2.019507	0.9411713	2.667111	0.1380424	2.242068	1.150163	2.682978	0.6137086	2.144802	1.749081	1.417113	2.494992	2.025667	2.025145	3.829332	3.482813	2.169168	-0.05617607	1.24144	2.063873	3.431341	-0.695758	1.081588	3.445903	1.690024	-0.9698819	2.000939	0.7504708	0.5644243	3.559769	0.7328642	4.145335	1.703224	2.222174	0.2726067	-0.3545131	4.159512	0.4789217	-0.9650461	-0.02294862	0.2716664	1.390484	2.534646	2.844742	1.025401	-3.22705	1.12956	1.078982	-0.9286437	-0.5672176	-1.498048	3.476375	-3.485573	2.046184	2.554857	0.6521793	3.71276	1.21919	4.372509	3.037255	3.50156	3.900232	-0.1295581	2.257055
3.979171	2.647338	4.939048	4.30067	2.239455	3.000263	1.177179	1.248164	5.742926	2.771366	4.132881	3.771216	5.738288	1.383673	5.121681	3.308074	2.272415	5.607333	5.277021	5.185593	4.54584	1.117316	4.564648	5.515894	2.409954	3.086021	5.007357	2.762021	2.269717	3.205027	4.280744	5.248899	2.608666	1.309935	2.276461	1.340095	4.440935	2.755796	5.550275	2.597611	4.660301	5.251127	4.826834	4.79013	2.47928	0.7218326	3.022228	5.927039	5.053347	5.923674	6.073038	3.96904	1.290709	2.621884	4.237273	2.37473	3.720662	1.428221	5.266934	4.619967	4.51615	2.265597	4.421626	4.324504	2.919872	3.300237	3.498422	5.557234	5.534415	4.864613
4.548568	5.893997	4.168453	2.733545	7.284189	6.413353	4.489214	6.269721	5.81637	7.81138	2.756897	6.110066	3.230194	8.339671	8.061402	4.585251	4.439416	5.133291	5.640933	1.934609	2.966883	4.348233	6.8848	6.445141	5.001767	5.724667	4.172482	7.820345	6.959298	2.850615	4.379619	7.069901	6.926867	7.560995	2.882334	3.665109	8.236287	2.931473	5.744569	7.053311	4.289901	6.22342	6.824697	4.452847	7.310267	3.857989	4.898807	6.603582	3.270967	2.443476	8.695378	8.255697	4.997334	4.221908	8.079186	7.023692	4.532265	4.260708	5.152435	8.145492	4.648491	7.530131	4.963209	6.914676	2.795714	5.319126	0.9654219	4.098779	10.04855	4.603543
-1.023955	1.430752	1.422821	0.9414691	3.606676	2.161689	0.1305899	0.9170827	4.10054	4.11633	4.776599	0.408644	-2.545571	1.247531	3.179073	2.028929	2.225851	2.258535	3.691208	3.450407	1.741031	1.735054	3.23361	3.361691	1.909309	1.425518	2.480405	0.1494323	1.60083	1.320499	1.656509	4.494081	1.348994	2.859919	-0.03550133	2.122558	2.118672	-0.5391861	0.726262	0.165696	2.458408	2.16453	1.637495	1.734093	2.778742	3.327106	1.09775	3.296362	4.526062	2.850267	3.59891	1.344319	0.4760079	0.2285129	2.021195	0.9872174	4.45876	4.595679	2.271429	2.120175	-1.325994	0.6876226	1.028981	1.673736	0.7745897	0.7252691	5.010135	3.097066	3.324922	2.373022
