ENSG00000146530.11|VWDE	ENSG00000146530.11	VWDE
ENSG00000146555.18|SDK1	ENSG00000146555.18	SDK1
ENSG00000146592.16|CREB5	ENSG00000146592.16	CREB5
ENSG00000146670.9|CDCA5	ENSG00000146670.9	CDCA5
ENSG00000146674.14|IGFBP3	ENSG00000146674.14	IGFBP3
ENSG00000146678.9|IGFBP1	ENSG00000146678.9	IGFBP1
ENSG00000146700.8|SSC4D	ENSG00000146700.8	SSC4D
ENSG00000146733.13|PSPH	ENSG00000146733.13	PSPH
ENSG00000146858.7|ZC3HAV1L	ENSG00000146858.7	ZC3HAV1L
ENSG00000146904.8|EPHA1	ENSG00000146904.8	EPHA1
ENSG00000146938.14|NLGN4X	ENSG00000146938.14	NLGN4X
ENSG00000146950.12|SHROOM2	ENSG00000146950.12	SHROOM2
ENSG00000146955.10|RAB19	ENSG00000146955.10	RAB19
ENSG00000146966.12|DENND2A	ENSG00000146966.12	DENND2A
ENSG00000147003.5|TMEM27	ENSG00000147003.5	TMEM27
ENSG00000147027.3|TMEM47	ENSG00000147027.3	TMEM47
ENSG00000147041.11|SYTL5	ENSG00000147041.11	SYTL5
ENSG00000147065.16|MSN	ENSG00000147065.16	MSN
ENSG00000147100.10|SLC16A2	ENSG00000147100.10	SLC16A2
ENSG00000147119.3|CHST7	ENSG00000147119.3	CHST7
ENSG00000147138.1|GPR174	ENSG00000147138.1	GPR174
ENSG00000147145.12|LPAR4	ENSG00000147145.12	LPAR4
ENSG00000147155.10|EBP	ENSG00000147155.10	EBP
ENSG00000147206.16|NXF3	ENSG00000147206.16	NXF3
ENSG00000147223.5|RIPPLY1	ENSG00000147223.5	RIPPLY1
ENSG00000147231.13|CXorf57	ENSG00000147231.13	CXorf57
ENSG00000147234.10|FRMPD3	ENSG00000147234.10	FRMPD3
ENSG00000147257.13|GPC3	ENSG00000147257.13	GPC3
ENSG00000147378.11|FATE1	ENSG00000147378.11	FATE1
ENSG00000147434.8|CHRNA6	ENSG00000147434.8	CHRNA6
ENSG00000147443.12|DOK2	ENSG00000147443.12	DOK2
ENSG00000147481.14|SNTG1	ENSG00000147481.14	SNTG1
ENSG00000147485.12|PXDNL	ENSG00000147485.12	PXDNL
ENSG00000147509.13|RGS20	ENSG00000147509.13	RGS20
ENSG00000147536.11|GINS4	ENSG00000147536.11	GINS4
ENSG00000147576.15|ADHFE1	ENSG00000147576.15	ADHFE1
ENSG00000147606.8|SLC26A7	ENSG00000147606.8	SLC26A7
ENSG00000147614.3|ATP6V0D2	ENSG00000147614.3	ATP6V0D2
ENSG00000147642.16|SYBU	ENSG00000147642.16	SYBU
ENSG00000147647.12|DPYS	ENSG00000147647.12	DPYS
ENSG00000147650.11|LRP12	ENSG00000147650.11	LRP12
ENSG00000147655.10|RSPO2	ENSG00000147655.10	RSPO2
ENSG00000147669.10|POLR2K	ENSG00000147669.10	POLR2K
ENSG00000147684.7|NDUFB9	ENSG00000147684.7	NDUFB9
ENSG00000147697.8|GSDMC	ENSG00000147697.8	GSDMC
ENSG00000147724.11|FAM135B	ENSG00000147724.11	FAM135B
ENSG00000147799.11|ARHGAP39	ENSG00000147799.11	ARHGAP39
ENSG00000147852.15|VLDLR	ENSG00000147852.15	VLDLR
ENSG00000147853.16|AK3	ENSG00000147853.16	AK3
ENSG00000147872.9|PLIN2	ENSG00000147872.9	PLIN2
ENSG00000147889.17|CDKN2A	ENSG00000147889.17	CDKN2A
ENSG00000147894.14|C9orf72	ENSG00000147894.14	C9orf72
ENSG00000148053.15|NTRK2	ENSG00000148053.15	NTRK2
ENSG00000148057.15|IDNK	ENSG00000148057.15	IDNK
ENSG00000148082.9|SHC3	ENSG00000148082.9	SHC3
ENSG00000148143.12|ZNF462	ENSG00000148143.12	ZNF462
ENSG00000148215.4|OR5C1	ENSG00000148215.4	OR5C1
ENSG00000148218.15|ALAD	ENSG00000148218.15	ALAD
ENSG00000148339.12|SLC25A25	ENSG00000148339.12	SLC25A25
ENSG00000148346.11|LCN2	ENSG00000148346.11	LCN2
ENSG00000148357.16|HMCN2	ENSG00000148357.16	HMCN2
ENSG00000148408.12|CACNA1B	ENSG00000148408.12	CACNA1B
ENSG00000148468.16|FAM171A1	ENSG00000148468.16	FAM171A1
ENSG00000148482.11|SLC39A12	ENSG00000148482.11	SLC39A12
ENSG00000148488.15|ST8SIA6	ENSG00000148488.15	ST8SIA6
ENSG00000148513.17|ANKRD30A	ENSG00000148513.17	ANKRD30A
ENSG00000148541.12|FAM13C	ENSG00000148541.12	FAM13C
ENSG00000148600.14|CDHR1	ENSG00000148600.14	CDHR1
ENSG00000148671.13|ADIRF	ENSG00000148671.13	ADIRF
ENSG00000148680.15|HTR7	ENSG00000148680.15	HTR7
ENSG00000148702.14|HABP2	ENSG00000148702.14	HABP2
ENSG00000148773.13|MKI67	ENSG00000148773.13	MKI67
ENSG00000148795.6|CYP17A1	ENSG00000148795.6	CYP17A1
ENSG00000148803.11|FUOM	ENSG00000148803.11	FUOM
ENSG00000148841.15|ITPRIP	ENSG00000148841.15	ITPRIP
ENSG00000148848.14|ADAM12	ENSG00000148848.14	ADAM12
ENSG00000148935.10|GAS2	ENSG00000148935.10	GAS2
ENSG00000148942.14|SLC5A12	ENSG00000148942.14	SLC5A12
ENSG00000148948.7|LRRC4C	ENSG00000148948.7	LRRC4C
ENSG00000148965.9|SAA4	ENSG00000148965.9	SAA4
ENSG00000149090.11|PAMR1	ENSG00000149090.11	PAMR1
ENSG00000149124.10|GLYAT	ENSG00000149124.10	GLYAT
ENSG00000149131.15|SERPING1	ENSG00000149131.15	SERPING1
ENSG00000149218.4|ENDOD1	ENSG00000149218.4	ENDOD1
ENSG00000149294.16|NCAM1	ENSG00000149294.16	NCAM1
ENSG00000149300.9|C11orf52	ENSG00000149300.9	C11orf52
ENSG00000149328.14|GLB1L2	ENSG00000149328.14	GLB1L2
ENSG00000149428.18|HYOU1	ENSG00000149428.18	HYOU1
ENSG00000149451.17|ADAM33	ENSG00000149451.17	ADAM33
ENSG00000149476.15|TKFC	ENSG00000149476.15	TKFC
ENSG00000149485.18|FADS1	ENSG00000149485.18	FADS1
ENSG00000149488.12|TMC2	ENSG00000149488.12	TMC2
ENSG00000149527.17|PLCH2	ENSG00000149527.17	PLCH2
ENSG00000149554.12|CHEK1	ENSG00000149554.12	CHEK1
ENSG00000149557.12|FEZ1	ENSG00000149557.12	FEZ1
ENSG00000149571.11|KIRREL3	ENSG00000149571.11	KIRREL3
ENSG00000149582.15|TMEM25	ENSG00000149582.15	TMEM25
ENSG00000149591.16|TAGLN	ENSG00000149591.16	TAGLN
ENSG00000149596.6|JPH2	ENSG00000149596.6	JPH2
ENSG00000149609.5|C20orf144	ENSG00000149609.5	C20orf144
ENSG00000149639.14|SOGA1	ENSG00000149639.14	SOGA1
ENSG00000149742.9|SLC22A9	ENSG00000149742.9	SLC22A9
ENSG00000149809.14|TM7SF2	ENSG00000149809.14	TM7SF2
ENSG00000149925.17|ALDOA	ENSG00000149925.17	ALDOA
ENSG00000149926.13|FAM57B	ENSG00000149926.13	FAM57B
ENSG00000149948.13|HMGA2	ENSG00000149948.13	HMGA2
ENSG00000149968.11|MMP3	ENSG00000149968.11	MMP3
ENSG00000149972.10|CNTN5	ENSG00000149972.10	CNTN5
ENSG00000150045.11|KLRF1	ENSG00000150045.11	KLRF1
ENSG00000150054.18|MPP7	ENSG00000150054.18	MPP7
ENSG00000150281.6|CTF1	ENSG00000150281.6	CTF1
ENSG00000150394.13|CDH8	ENSG00000150394.13	CDH8
ENSG00000150526.12|MIA2	ENSG00000150526.12	MIA2
ENSG00000150551.10|LYPD1	ENSG00000150551.10	LYPD1
ENSG00000150594.6|ADRA2A	ENSG00000150594.6	ADRA2A
ENSG00000150625.16|GPM6A	ENSG00000150625.16	GPM6A
ENSG00000150627.15|WDR17	ENSG00000150627.15	WDR17
ENSG00000150636.17|CCDC102B	ENSG00000150636.17	CCDC102B
ENSG00000150637.8|CD226	ENSG00000150637.8	CD226
ENSG00000150656.14|CNDP1	ENSG00000150656.14	CNDP1
ENSG00000150667.6|FSIP1	ENSG00000150667.6	FSIP1
ENSG00000150672.16|DLG2	ENSG00000150672.16	DLG2
ENSG00000150681.9|RGS18	ENSG00000150681.9	RGS18
ENSG00000150687.11|PRSS23	ENSG00000150687.11	PRSS23
ENSG00000150722.10|PPP1R1C	ENSG00000150722.10	PPP1R1C
ENSG00000150779.11|TIMM8B	ENSG00000150779.11	TIMM8B
ENSG00000150782.11|IL18	ENSG00000150782.11	IL18
ENSG00000150783.9|TEX12	ENSG00000150783.9	TEX12
ENSG00000150893.10|FREM2	ENSG00000150893.10	FREM2
ENSG00000151012.13|SLC7A11	ENSG00000151012.13	SLC7A11
ENSG00000151014.5|NOCT	ENSG00000151014.5	NOCT
ENSG00000151025.9|GPR158	ENSG00000151025.9	GPR158
ENSG00000151067.21|CACNA1C	ENSG00000151067.21	CACNA1C
ENSG00000151150.21|ANK3	ENSG00000151150.21	ANK3
ENSG00000151224.12|MAT1A	ENSG00000151224.12	MAT1A
ENSG00000151360.9|ALLC	ENSG00000151360.9	ALLC
ENSG00000151365.2|THRSP	ENSG00000151365.2	THRSP
ENSG00000151388.10|ADAMTS12	ENSG00000151388.10	ADAMTS12
ENSG00000151468.10|CCDC3	ENSG00000151468.10	CCDC3
ENSG00000151474.21|FRMD4A	ENSG00000151474.21	FRMD4A
ENSG00000151552.11|QDPR	ENSG00000151552.11	QDPR
ENSG00000151572.16|ANO4	ENSG00000151572.16	ANO4
ENSG00000151611.13|MMAA	ENSG00000151611.13	MMAA
ENSG00000151631.8|AKR1C6P	ENSG00000151631.8	AKR1C6P
ENSG00000151655.18|ITIH2	ENSG00000151655.18	ITIH2
ENSG00000151690.14|MFSD6	ENSG00000151690.14	MFSD6
ENSG00000151702.16|FLI1	ENSG00000151702.16	FLI1
ENSG00000151704.15|KCNJ1	ENSG00000151704.15	KCNJ1
ENSG00000151725.11|CENPU	ENSG00000151725.11	CENPU
ENSG00000151726.13|ACSL1	ENSG00000151726.13	ACSL1
ENSG00000151729.10|SLC25A4	ENSG00000151729.10	SLC25A4
ENSG00000151746.13|BICD1	ENSG00000151746.13	BICD1
ENSG00000151778.10|SERP2	ENSG00000151778.10	SERP2
ENSG00000151789.10|ZNF385D	ENSG00000151789.10	ZNF385D
ENSG00000151790.8|TDO2	ENSG00000151790.8	TDO2
ENSG00000151812.14|SLC35F4	ENSG00000151812.14	SLC35F4
ENSG00000151835.14|SACS	ENSG00000151835.14	SACS
ENSG00000151883.17|PARP8	ENSG00000151883.17	PARP8
ENSG00000151892.14|GFRA1	ENSG00000151892.14	GFRA1
ENSG00000151917.17|BEND6	ENSG00000151917.17	BEND6
ENSG00000151948.11|GLT1D1	ENSG00000151948.11	GLT1D1
ENSG00000151952.15|TMEM132D	ENSG00000151952.15	TMEM132D
ENSG00000152049.6|KCNE4	ENSG00000152049.6	KCNE4
ENSG00000152078.9|TMEM56	ENSG00000152078.9	TMEM56
ENSG00000152086.8|TUBA3E	ENSG00000152086.8	TUBA3E
ENSG00000152092.15|ASTN1	ENSG00000152092.15	ASTN1
ENSG00000152104.11|PTPN14	ENSG00000152104.11	PTPN14
ENSG00000152154.10|TMEM178A	ENSG00000152154.10	TMEM178A
ENSG00000152253.8|SPC25	ENSG00000152253.8	SPC25
ENSG00000152254.10|G6PC2	ENSG00000152254.10	G6PC2
ENSG00000152377.13|SPOCK1	ENSG00000152377.13	SPOCK1
ENSG00000152413.14|HOMER1	ENSG00000152413.14	HOMER1
ENSG00000152430.17|BOLL	ENSG00000152430.17	BOLL
ENSG00000152495.10|CAMK4	ENSG00000152495.10	CAMK4
ENSG00000152503.9|TRIM36	ENSG00000152503.9	TRIM36
ENSG00000152527.13|PLEKHH2	ENSG00000152527.13	PLEKHH2
ENSG00000152578.12|GRIA4	ENSG00000152578.12	GRIA4
ENSG00000152580.8|IGSF10	ENSG00000152580.8	IGSF10
ENSG00000152583.12|SPARCL1	ENSG00000152583.12	SPARCL1
ENSG00000152591.12|DSPP	ENSG00000152591.12	DSPP
ENSG00000152592.13|DMP1	ENSG00000152592.13	DMP1
ENSG00000152642.10|GPD1L	ENSG00000152642.10	GPD1L
ENSG00000152661.7|GJA1	ENSG00000152661.7	GJA1
ENSG00000152669.8|CCNO	ENSG00000152669.8	CCNO
ENSG00000152670.18|DDX4	ENSG00000152670.18	DDX4
ENSG00000152672.7|CLEC4F	ENSG00000152672.7	CLEC4F
ENSG00000152700.13|SAR1B	ENSG00000152700.13	SAR1B
ENSG00000152760.9|TCTEX1D1	ENSG00000152760.9	TCTEX1D1
ENSG00000152782.16|PANK1	ENSG00000152782.16	PANK1
ENSG00000152784.15|PRDM8	ENSG00000152784.15	PRDM8
ENSG00000152910.18|CNTNAP4	ENSG00000152910.18	CNTNAP4
ENSG00000152926.14|ZNF117	ENSG00000152926.14	ZNF117
ENSG00000152931.7|PART1	ENSG00000152931.7	PART1
ENSG00000152952.11|PLOD2	ENSG00000152952.11	PLOD2
ENSG00000152954.11|NRSN1	ENSG00000152954.11	NRSN1
ENSG00000152969.17|JAKMIP1	ENSG00000152969.17	JAKMIP1
ENSG00000152990.13|ADGRA3	ENSG00000152990.13	ADGRA3
ENSG00000153012.11|LGI2	ENSG00000153012.11	LGI2
ENSG00000153044.9|CENPH	ENSG00000153044.9	CENPH
ENSG00000153064.11|BANK1	ENSG00000153064.11	BANK1
ENSG00000153071.14|DAB2	ENSG00000153071.14	DAB2
ENSG00000153086.13|ACMSD	ENSG00000153086.13	ACMSD
ENSG00000153132.12|CLGN	ENSG00000153132.12	CLGN
ENSG00000153162.8|BMP6	ENSG00000153162.8	BMP6
ENSG00000153165.18|RGPD3	ENSG00000153165.18	RGPD3
ENSG00000153234.13|NR4A2	ENSG00000153234.13	NR4A2
ENSG00000153237.17|CCDC148	ENSG00000153237.17	CCDC148
ENSG00000153246.12|PLA2R1	ENSG00000153246.12	PLA2R1
ENSG00000153250.19|RBMS1	ENSG00000153250.19	RBMS1
ENSG00000153253.16|SCN3A	ENSG00000153253.16	SCN3A
ENSG00000153283.12|CD96	ENSG00000153283.12	CD96
ENSG00000153291.15|SLC25A27	ENSG00000153291.15	SLC25A27
ENSG00000153317.14|ASAP1	ENSG00000153317.14	ASAP1
ENSG00000153395.9|LPCAT1	ENSG00000153395.9	LPCAT1
ENSG00000153446.15|C16orf89	ENSG00000153446.15	C16orf89
ENSG00000153495.10|TEX29	ENSG00000153495.10	TEX29
ENSG00000153563.15|CD8A	ENSG00000153563.15	CD8A
ENSG00000153684.14|GOLGA8F	ENSG00000153684.14	GOLGA8F
ENSG00000153707.16|PTPRD	ENSG00000153707.16	PTPRD
ENSG00000153714.5|LURAP1L	ENSG00000153714.5	LURAP1L
ENSG00000153802.11|TMPRSS11D	ENSG00000153802.11	TMPRSS11D
ENSG00000153822.13|KCNJ16	ENSG00000153822.13	KCNJ16
ENSG00000153823.18|PID1	ENSG00000153823.18	PID1
ENSG00000153832.11|FBXO36	ENSG00000153832.11	FBXO36
ENSG00000153898.12|MCOLN2	ENSG00000153898.12	MCOLN2
ENSG00000153902.13|LGI4	ENSG00000153902.13	LGI4
ENSG00000153930.11|ANKFN1	ENSG00000153930.11	ANKFN1
ENSG00000153956.15|CACNA2D1	ENSG00000153956.15	CACNA2D1
ENSG00000153976.2|HS3ST3A1	ENSG00000153976.2	HS3ST3A1
ENSG00000153982.10|GDPD1	ENSG00000153982.10	GDPD1
ENSG00000153993.13|SEMA3D	ENSG00000153993.13	SEMA3D
ENSG00000154016.13|GRAP	ENSG00000154016.13	GRAP
ENSG00000154040.20|CABYR	ENSG00000154040.20	CABYR
ENSG00000154065.16|ANKRD29	ENSG00000154065.16	ANKRD29
ENSG00000154080.13|CHST9	ENSG00000154080.13	CHST9
ENSG00000154153.13|FAM134B	ENSG00000154153.13	FAM134B
ENSG00000154165.4|GPR15	ENSG00000154165.4	GPR15
ENSG00000154175.16|ABI3BP	ENSG00000154175.16	ABI3BP
ENSG00000154188.9|ANGPT1	ENSG00000154188.9	ANGPT1
ENSG00000154237.12|LRRK1	ENSG00000154237.12	LRRK1
ENSG00000154258.16|ABCA9	ENSG00000154258.16	ABCA9
ENSG00000154262.12|ABCA6	ENSG00000154262.12	ABCA6
ENSG00000154263.17|ABCA10	ENSG00000154263.17	ABCA10
ENSG00000154274.14|C4orf19	ENSG00000154274.14	C4orf19
ENSG00000154277.12|UCHL1	ENSG00000154277.12	UCHL1
ENSG00000154310.16|TNIK	ENSG00000154310.16	TNIK
ENSG00000154319.14|FAM167A	ENSG00000154319.14	FAM167A
ENSG00000154330.12|PGM5	ENSG00000154330.12	PGM5
ENSG00000154342.5|WNT3A	ENSG00000154342.5	WNT3A
ENSG00000154358.20|OBSCN	ENSG00000154358.20	OBSCN
ENSG00000154380.17|ENAH	ENSG00000154380.17	ENAH
ENSG00000154451.14|GBP5	ENSG00000154451.14	GBP5
ENSG00000154485.4|MMP21	ENSG00000154485.4	MMP21
ENSG00000154537.4|FAM27C	ENSG00000154537.4	FAM27C
ENSG00000154545.16|MAGED4	ENSG00000154545.16	MAGED4
ENSG00000154556.17|SORBS2	ENSG00000154556.17	SORBS2
ENSG00000154654.14|NCAM2	ENSG00000154654.14	NCAM2
ENSG00000154678.16|PDE1C	ENSG00000154678.16	PDE1C
ENSG00000154734.14|ADAMTS1	ENSG00000154734.14	ADAMTS1
ENSG00000154760.13|SLFN13	ENSG00000154760.13	SLFN13
ENSG00000154839.9|SKA1	ENSG00000154839.9	SKA1
ENSG00000154856.12|APCDD1	ENSG00000154856.12	APCDD1
ENSG00000154874.15|CCDC144B	ENSG00000154874.15	CCDC144B
ENSG00000154914.16|USP43	ENSG00000154914.16	USP43
ENSG00000154920.14|EME1	ENSG00000154920.14	EME1
ENSG00000154928.16|EPHB1	ENSG00000154928.16	EPHB1
ENSG00000155011.8|DKK2	ENSG00000155011.8	DKK2
ENSG00000155026.16|RSPH10B	ENSG00000155026.16	RSPH10B
ENSG00000155066.15|PROM2	ENSG00000155066.15	PROM2
ENSG00000155158.20|TTC39B	ENSG00000155158.20	TTC39B
ENSG00000155265.10|GOLGA7B	ENSG00000155265.10	GOLGA7B
ENSG00000155269.11|GPR78	ENSG00000155269.11	GPR78
ENSG00000155307.17|SAMSN1	ENSG00000155307.17	SAMSN1
ENSG00000155428.12|TRIM74	ENSG00000155428.12	TRIM74
ENSG00000155465.18|SLC7A7	ENSG00000155465.18	SLC7A7
ENSG00000155495.8|MAGEC1	ENSG00000155495.8	MAGEC1
ENSG00000155659.14|VSIG4	ENSG00000155659.14	VSIG4
ENSG00000155660.10|PDIA4	ENSG00000155660.10	PDIA4
ENSG00000155761.13|SPAG17	ENSG00000155761.13	SPAG17
ENSG00000155926.13|SLA	ENSG00000155926.13	SLA
ENSG00000155959.10|VBP1	ENSG00000155959.10	VBP1
ENSG00000155980.11|KIF5A	ENSG00000155980.11	KIF5A
ENSG00000156006.4|NAT2	ENSG00000156006.4	NAT2
ENSG00000156011.16|PSD3	ENSG00000156011.16	PSD3
ENSG00000156042.17|CFAP70	ENSG00000156042.17	CFAP70
ENSG00000156049.6|GNA14	ENSG00000156049.6	GNA14
ENSG00000156096.13|UGT2B4	ENSG00000156096.13	UGT2B4
ENSG00000156113.22|KCNMA1	ENSG00000156113.22	KCNMA1
ENSG00000156150.6|ALX3	ENSG00000156150.6	ALX3
ENSG00000156206.13|CFAP161	ENSG00000156206.13	CFAP161
ENSG00000156218.12|ADAMTSL3	ENSG00000156218.12	ADAMTSL3
ENSG00000156222.11|SLC28A1	ENSG00000156222.11	SLC28A1
ENSG00000156298.12|TSPAN7	ENSG00000156298.12	TSPAN7
ENSG00000156299.13|TIAM1	ENSG00000156299.13	TIAM1
ENSG00000156398.12|SFXN2	ENSG00000156398.12	SFXN2
ENSG00000156413.13|FUT6	ENSG00000156413.13	FUT6
ENSG00000156427.7|FGF18	ENSG00000156427.7	FGF18
ENSG00000156466.9|GDF6	ENSG00000156466.9	GDF6
ENSG00000156475.18|PPP2R2B	ENSG00000156475.18	PPP2R2B
ENSG00000156509.13|FBXO43	ENSG00000156509.13	FBXO43
ENSG00000156535.13|CD109	ENSG00000156535.13	CD109
ENSG00000156738.17|MS4A1	ENSG00000156738.17	MS4A1
ENSG00000156802.12|ATAD2	ENSG00000156802.12	ATAD2
ENSG00000156804.7|FBXO32	ENSG00000156804.7	FBXO32
ENSG00000156886.11|ITGAD	ENSG00000156886.11	ITGAD
ENSG00000156966.6|B3GNT7	ENSG00000156966.6	B3GNT7
ENSG00000156968.8|MPV17L	ENSG00000156968.8	MPV17L
ENSG00000156970.12|BUB1B	ENSG00000156970.12	BUB1B
ENSG00000157087.17|ATP2B2	ENSG00000157087.17	ATP2B2
ENSG00000157103.10|SLC6A1	ENSG00000157103.10	SLC6A1
ENSG00000157131.10|C8A	ENSG00000157131.10	C8A
ENSG00000157152.16|SYN2	ENSG00000157152.16	SYN2
ENSG00000157168.18|NRG1	ENSG00000157168.18	NRG1
ENSG00000157193.15|LRP8	ENSG00000157193.15	LRP8
ENSG00000157214.13|STEAP2	ENSG00000157214.13	STEAP2
ENSG00000157227.12|MMP14	ENSG00000157227.12	MMP14
ENSG00000157303.10|SUSD3	ENSG00000157303.10	SUSD3
ENSG00000157399.14|ARSE	ENSG00000157399.14	ARSE
ENSG00000157404.15|KIT	ENSG00000157404.15	KIT
ENSG00000157423.17|HYDIN	ENSG00000157423.17	HYDIN
ENSG00000157456.7|CCNB2	ENSG00000157456.7	CCNB2
ENSG00000157470.11|FAM81A	ENSG00000157470.11	FAM81A
ENSG00000157502.13|MUM1L1	ENSG00000157502.13	MUM1L1
ENSG00000157514.16|TSC22D3	ENSG00000157514.16	TSC22D3
ENSG00000157542.9|KCNJ6	ENSG00000157542.9	KCNJ6
ENSG00000157551.17|KCNJ15	ENSG00000157551.17	KCNJ15
ENSG00000157600.11|TMEM164	ENSG00000157600.11	TMEM164
ENSG00000157601.13|MX1	ENSG00000157601.13	MX1
ENSG00000157613.10|CREB3L1	ENSG00000157613.10	CREB3L1
ENSG00000157653.11|C9orf43	ENSG00000157653.11	C9orf43
ENSG00000157654.17|PALM2-AKAP2	ENSG00000157654.17	PALM2-AKAP2
ENSG00000157703.15|SVOPL	ENSG00000157703.15	SVOPL
ENSG00000157765.11|SLC34A2	ENSG00000157765.11	SLC34A2
ENSG00000157766.15|ACAN	ENSG00000157766.15	ACAN
ENSG00000157833.12|GAREM2	ENSG00000157833.12	GAREM2
ENSG00000157856.10|DRC1	ENSG00000157856.10	DRC1
ENSG00000157873.17|TNFRSF14	ENSG00000157873.17	TNFRSF14
ENSG00000157992.12|KRTCAP3	ENSG00000157992.12	KRTCAP3
ENSG00000158008.9|EXTL1	ENSG00000158008.9	EXTL1
ENSG00000158050.4|DUSP2	ENSG00000158050.4	DUSP2
ENSG00000158077.4|NLRP14	ENSG00000158077.4	NLRP14
ENSG00000158089.14|GALNT14	ENSG00000158089.14	GALNT14
ENSG00000158104.11|HPD	ENSG00000158104.11	HPD
ENSG00000158106.13|RHPN1	ENSG00000158106.13	RHPN1
ENSG00000158113.12|LRRC43	ENSG00000158113.12	LRRC43
ENSG00000158125.9|XDH	ENSG00000158125.9	XDH
ENSG00000158164.6|TMSB15A	ENSG00000158164.6	TMSB15A
ENSG00000158220.13|ESYT3	ENSG00000158220.13	ESYT3
ENSG00000158258.16|CLSTN2	ENSG00000158258.16	CLSTN2
ENSG00000158270.11|COLEC12	ENSG00000158270.11	COLEC12
ENSG00000158292.6|GPR153	ENSG00000158292.6	GPR153
ENSG00000158296.13|SLC13A3	ENSG00000158296.13	SLC13A3
ENSG00000158315.10|RHBDL2	ENSG00000158315.10	RHBDL2
ENSG00000158321.15|AUTS2	ENSG00000158321.15	AUTS2
ENSG00000158402.18|CDC25C	ENSG00000158402.18	CDC25C
ENSG00000158406.4|HIST1H4H	ENSG00000158406.4	HIST1H4H
ENSG00000158428.3|CATIP	ENSG00000158428.3	CATIP
ENSG00000158473.6|CD1D	ENSG00000158473.6	CD1D
ENSG00000158481.12|CD1C	ENSG00000158481.12	CD1C
ENSG00000158482.10|SNX29P1	ENSG00000158482.10	SNX29P1
ENSG00000158486.13|DNAH3	ENSG00000158486.13	DNAH3
ENSG00000158488.15|CD1E	ENSG00000158488.15	CD1E
ENSG00000158517.13|NCF1	ENSG00000158517.13	NCF1
ENSG00000158555.14|GDPD5	ENSG00000158555.14	GDPD5
ENSG00000158560.14|DYNC1I1	ENSG00000158560.14	DYNC1I1
ENSG00000158571.10|PFKFB1	ENSG00000158571.10	PFKFB1
ENSG00000158578.18|ALAS2	ENSG00000158578.18	ALAS2
ENSG00000158639.12|PAGE5	ENSG00000158639.12	PAGE5
ENSG00000158714.10|SLAMF8	ENSG00000158714.10	SLAMF8
ENSG00000158715.5|SLC45A3	ENSG00000158715.5	SLC45A3
ENSG00000158716.8|DUSP23	ENSG00000158716.8	DUSP23
ENSG00000158717.10|RNF166	ENSG00000158717.10	RNF166
ENSG00000158731.2|OR10J6P	ENSG00000158731.2	OR10J6P
ENSG00000158747.13|NBL1	ENSG00000158747.13	NBL1
ENSG00000158748.3|HTR6	ENSG00000158748.3	HTR6
ENSG00000158805.11|ZNF276	ENSG00000158805.11	ZNF276
ENSG00000158813.17|EDA	ENSG00000158813.17	EDA
ENSG00000158825.5|CDA	ENSG00000158825.5	CDA
ENSG00000158887.15|MPZ	ENSG00000158887.15	MPZ
ENSG00000158966.13|CACHD1	ENSG00000158966.13	CACHD1
ENSG00000159063.12|ALG8	ENSG00000159063.12	ALG8
ENSG00000159167.11|STC1	ENSG00000159167.11	STC1
ENSG00000159173.18|TNNI1	ENSG00000159173.18	TNNI1
ENSG00000159176.13|CSRP1	ENSG00000159176.13	CSRP1
ENSG00000159189.11|C1QC	ENSG00000159189.11	C1QC
ENSG00000159199.13|ATP5G1	ENSG00000159199.13	ATP5G1
ENSG00000159212.12|CLIC6	ENSG00000159212.12	CLIC6
ENSG00000159216.18|RUNX1	ENSG00000159216.18	RUNX1
ENSG00000159217.9|IGF2BP1	ENSG00000159217.9	IGF2BP1
ENSG00000159228.12|CBR1	ENSG00000159228.12	CBR1
ENSG00000159231.5|CBR3	ENSG00000159231.5	CBR3
ENSG00000159247.13|TUBBP5	ENSG00000159247.13	TUBBP5
ENSG00000159259.7|CHAF1B	ENSG00000159259.7	CHAF1B
ENSG00000159261.10|CLDN14	ENSG00000159261.10	CLDN14
ENSG00000159289.6|GOLGA6A	ENSG00000159289.6	GOLGA6A
ENSG00000159339.13|PADI4	ENSG00000159339.13	PADI4
ENSG00000159388.5|BTG2	ENSG00000159388.5	BTG2
ENSG00000159398.15|CES5A	ENSG00000159398.15	CES5A
ENSG00000159403.15|C1R	ENSG00000159403.15	C1R
ENSG00000159409.14|CELF3	ENSG00000159409.14	CELF3
ENSG00000159450.12|TCHH	ENSG00000159450.12	TCHH
ENSG00000159556.9|ISL2	ENSG00000159556.9	ISL2
ENSG00000159625.14|DRC7	ENSG00000159625.14	DRC7
ENSG00000159650.8|UROC1	ENSG00000159650.8	UROC1
ENSG00000159674.11|SPON2	ENSG00000159674.11	SPON2
ENSG00000159713.10|TPPP3	ENSG00000159713.10	TPPP3
ENSG00000159723.4|AGRP	ENSG00000159723.4	AGRP
ENSG00000159733.13|ZFYVE28	ENSG00000159733.13	ZFYVE28
ENSG00000159753.13|CARMIL2	ENSG00000159753.13	CARMIL2
ENSG00000159958.6|TNFRSF13C	ENSG00000159958.6	TNFRSF13C
ENSG00000160013.8|PTGIR	ENSG00000160013.8	PTGIR
ENSG00000160097.16|FNDC5	ENSG00000160097.16	FNDC5
