5.094581	-0.7788756	0.5515052	-3.07602	-5.318934	0.1592446	-1.091064	-5.318934	0.3294978	2.961567	-0.3056155	-3.316869	-1.420909	-0.3166582	1.081588	-0.77562	-5.307613	3.526079	-3.163594	0.4752527	3.992	-5.318934	-2.297411	-0.4814126	-2.492408	-4.06437	-1.848837	-3.462847	-5.318934	-1.071195	-4.376604	2.816574	-4.792897	-2.045386	-3.173953	-2.380934	0.9870343	-3.209672	-0.2147938	-3.853816	-3.406072	-2.532291	-1.004213	-1.326731	-2.836634	-0.02294862	-1.356054	-3.732286	-0.6148419	-2.620912	2.769692	-5.262329	-5.318934	-1.485213	-1.971846	-5.262329	-0.07412917	-0.0447588	-3.485573	-5.284971	0.7674805	-1.016037	-0.8073795	-5.307613	0.6868604	1.024918	-2.775445	-0.08312602	0.2008185	-5.318934
-5.318934	-3.875665	-0.7788756	-5.307613	-5.318934	2.36098	-0.1097514	-5.318934	-4.611758	-3.285348	-5.318934	-4.770255	-5.318934	-3.265358	-2.401801	-2.920705	-2.745955	-5.307613	-4.032785	-2.724454	-5.318934	-4.634401	-1.031515	-1.413079	-0.3290269	-1.26966	-2.40559	-3.462847	-3.446261	-4.180863	-3.533617	-4.543831	-3.919363	-5.318934	-5.262329	-5.307613	-2.607953	0.2716664	-1.92739	-5.318934	-5.318934	-0.4676003	4.08841	-2.410261	-5.307613	0.7218326	-3.85908	-3.732286	-0.3386809	-2.130379	-0.426834	-1.744604	-4.163881	-2.788479	-1.357085	-5.262329	-2.311246	-4.092276	-3.485573	-0.9227605	-5.318934	-3.066495	-3.39028	-5.307613	-5.318934	-5.307613	-2.775445	1.383386	-1.735506	-5.318934
-1.594487	-2.629534	0.2938167	-1.924194	0.3930396	-0.2936979	-2.130379	-1.011621	-0.7628211	-0.02651586	-3.430469	-4.770255	-1.953591	-3.265358	-1.464979	-1.767933	-5.307613	-2.639371	0.6998954	-1.797477	-0.02332651	-3.85908	-1.844609	-3.367553	0.4928894	-2.88221	-3.968326	-1.413079	-1.069395	-5.318934	-0.687687	-1.45269	-2.74466	-3.875665	-5.262329	-5.307613	-0.04143625	-4.804218	-5.318934	1.912617	1.324477	-0.8082669	-1.485213	-2.883505	-0.9650461	-3.153192	-0.7135685	-0.06321062	-1.599076	-4.736291	-5.307613	1.196955	-1.647111	-2.788479	-1.194696	0.297824	-2.051435	-4.092276	-0.2085723	-2.218491	-5.318934	-3.785594	-0.7131719	0.9916839	-5.318934	-2.987353	-1.14873	-5.318934	-5.27365	-1.613798
-0.8073795	-2.2918	-5.318934	-3.829292	-5.318934	-5.318934	1.552908	-2.064206	-5.318934	-1.143343	-1.341083	-1.269291	-3.206204	-2.130379	-3.233107	-5.318934	0.8789273	3.754995	-4.032785	-5.318934	-3.951741	-0.870909	-4.06437	-4.09754	-3.752339	-1.987276	-3.968326	-5.307613	-2.293868	-2.854368	-1.2791	-2.206726	-2.247943	-1.594487	-1.392624	-1.484182	-4.186523	-5.318934	-3.902778	-5.318934	-5.318934	-2.821448	-3.771598	-0.6370385	-5.307613	-3.153192	-0.2738354	-5.307613	-0.1575045	-1.135928	-2.508647	-5.262329	-5.318934	-1.346433	-1.743129	-2.506579	-4.048578	-4.092276	-3.485573	-5.284971	-3.248773	-1.318081	-3.39028	-3.109983	0.2520346	-0.5143396	-2.437348	-3.771598	-5.27365	-2.401801
-1.289241	6.997158	-2.665794	-0.2357315	-2.401801	-2.484554	2.099756	3.642924	0.04088533	-3.285348	0.5004035	1.614704	0.5842562	-2.130379	-1.864453	-1.941221	4.870167	-3.807443	-5.318934	-2.724454	-0.7761353	2.535976	-2.545571	-1.281862	0.5455222	5.040398	2.92512	-3.462847	-0.2477357	1.218366	1.946606	-1.45269	-0.1478623	3.974542	5.793652	4.848122	-1.016037	3.174208	-3.353558	-3.853816	0.7718974	-4.338169	-2.247943	1.386337	-1.500887	-3.153192	4.369435	-2.625223	-0.6148419	-0.247033	-1.905239	-5.262329	-3.451525	4.676508	-1.971846	0.297824	-0.3066182	4.817933	-3.485573	-1.313092	4.577442	-2.545571	-1.131745	-1.72684	1.482535	-2.525566	-0.4882377	0.7414391	-2.54126	0.2051214
7.617889	4.449404	8.523672	5.398111	8.952388	10.39659	8.226429	6.333876	8.23115	7.677611	3.573557	6.423013	-1.808508	10.57113	8.606592	5.298206	5.302852	5.905447	6.452165	5.451136	6.944993	5.911232	9.626943	9.3458	10.60215	6.318896	3.517704	8.657018	9.440219	3.820008	5.355751	9.455561	8.172428	8.222354	-2.49672	-5.307613	9.21219	-1.971846	5.353132	8.783697	9.945089	7.518902	11.4839	9.945089	8.962302	7.727065	6.763932	7.057265	5.55261	3.674463	8.177342	9.10573	5.617528	6.452984	7.26407	7.943606	6.684003	0.5203891	10.36833	9.003919	-1.450721	9.887039	6.302404	7.627902	-1.442084	7.055797	4.861663	-0.908635	10.13576	5.231588
-2.240958	1.399619	-1.253966	-0.06894833	-3.265358	-5.318934	-5.318934	1.462078	-3.762867	-5.284971	-1.016037	-3.864344	1.518452	1.383673	-2.401801	-1.356054	-2.240958	-0.5126208	0.6064568	0.1669876	-2.865751	-4.634401	-4.06437	-4.09754	-2.989421	1.469928	-2.40559	-3.462847	-4.21443	1.177398	-0.9495692	-4.543831	-3.919363	-3.875665	-1.154732	2.086597	-5.318934	-2.114729	-3.902778	-1.448638	-3.406072	-0.3009861	1.903337	-1.326731	-3.446261	-3.153192	-1.356054	-2.625223	0.03861536	1.72237	-3.561608	-3.22705	-4.163881	0.6203217	5.311353	-3.187948	-2.561228	3.298583	-3.485573	-2.665794	2.912754	-5.307613	-0.2333909	-5.307613	-1.442084	-2.987353	0.6878685	-1.011621	-5.27365	-0.7628211
-3.376284	-1.971846	3.792411	5.124078	0.533085	-0.780709	4.86305	-2.99201	4.441769	-5.284971	-3.430469	-3.864344	1.78769	-5.318934	4.77375	-2.332532	0.4256056	0.8669622	-1.005942	1.745214	-3.268826	-2.274375	-5.318934	2.8869	3.947933	-2.504858	-3.241838	1.666451	2.550663	-3.853816	5.030308	-4.543831	-3.376284	-3.875665	-5.262329	-3.496101	2.855062	-3.209672	-4.804218	-5.318934	-1.918655	1.842243	-0.8557851	2.065132	-0.2467987	-3.153192	1.782912	-0.001160634	-1.936735	2.251005	7.643859	2.461906	3.323044	-1.909817	-3.78033	-2.02665	-1.847115	-4.092276	4.624414	-5.284971	0.5189535	1.652602	-0.1585801	-5.307613	-2.224623	3.781916	4.06634	-5.318934	-1.735506	-4.131504
-1.987276	2.026958	4.492868	4.917598	-3.785594	-2.02406	1.900391	2.731282	4.623939	5.574948	2.965504	0.7368617	3.661754	4.309085	5.226282	4.560251	2.199056	2.230806	3.833954	-4.348697	2.861827	2.273088	-1.375691	0.005219884	-1.56549	3.288886	3.285698	-1.951523	3.090096	0.3351368	4.039974	5.207675	3.219539	2.354611	2.807707	2.801708	-0.636101	-0.3356488	1.832803	2.763797	4.021111	-4.338169	6.338171	3.228336	-0.344474	4.269744	3.156771	-3.732286	-2.523498	3.05501	4.757075	4.128784	5.412377	3.199771	4.322235	4.43978	-1.375261	2.402857	-0.2085723	4.491148	-3.935155	0.296563	3.446156	-2.620912	-1.971846	2.995244	2.761784	2.798875	5.542154	1.426254
-1.023955	4.47352	-3.040907	1.672955	2.2924	6.987379	4.909115	3.404822	1.420157	-1.330349	0.3324835	7.408936	2.439027	2.040683	2.011242	-2.553556	5.339631	-3.122119	-3.485573	0.6956087	-2.22536	7.381693	3.98127	1.622355	4.763019	7.494428	3.083581	-1.951523	4.727246	5.93952	2.663012	0.8868075	5.229533	4.832176	4.230044	4.786164	5.877505	9.276495	1.871698	-3.066495	3.285815	-5.318934	0.5765564	4.781626	-2.836634	1.19746	1.932338	-1.808508	1.490055	-0.6269414	-2.161846	-5.262329	0.612065	4.136643	3.538917	1.658595	-0.3667815	4.070341	-0.2085723	-1.549272	0.02265212	3.900232	-2.950951	1.261727	2.754571	-0.3184107	-1.289241	4.260172	0.4587935	4.140438
5.380016	3.691331	4.263933	5.152435	7.011211	6.333425	7.472537	6.246508	5.364965	7.960015	4.53702	5.51422	4.023124	6.561091	6.652284	5.470694	3.036104	3.005359	5.092651	3.161503	3.456189	3.127509	6.863141	7.108844	7.309315	4.301142	3.657347	7.44813	6.753423	2.628148	6.907764	5.530558	6.361523	6.379176	0.6249957	0.6900832	7.212309	2.755796	3.263425	5.426972	7.978384	5.404126	5.28117	5.074814	5.470694	6.062912	3.38563	5.665771	4.100299	4.556561	6.81752	7.917542	5.033159	2.806394	6.424366	5.584735	3.759936	2.402857	2.271429	8.005613	2.744219	7.824996	4.504367	7.245625	5.631478	3.274677	4.593166	2.04266	6.309301	5.46053
-3.376284	1.270296	-5.318934	-5.307613	-5.318934	-5.318934	-2.803267	-1.864453	-2.332532	-5.284971	-4.996678	-5.318934	-1.649338	-5.318934	-3.929891	-0.5617695	-0.9315968	-2.332532	-2.594564	-1.965079	-2.506579	-0.5068359	-2.545571	-5.318934	-5.307613	-1.576647	-3.968326	-5.307613	-4.21443	-4.180863	-3.066495	-2.206726	-4.792897	-3.875665	0.1513925	-0.9670417	-5.318934	-4.0162	-2.718919	-1.448638	-3.406072	-5.318934	-5.307613	-3.485573	-3.446261	-3.153192	-3.85908	-5.307613	-4.032785	-1.366194	-2.161846	-5.262329	-2.607953	-2.1321	-3.101252	-5.262329	-4.048578	-1.689448	-3.485573	-5.284971	-2.821448	-3.785594	-5.318934	-5.307613	-5.318934	-3.691178	-3.875665	-5.318934	-2.081528	-3.421738
-1.987276	-5.318934	7.327834	4.632842	6.225792	1.343026	-1.914866	7.081427	0.4453945	2.493012	0.980183	4.427333	2.290959	6.415008	4.942449	8.051708	0.4256056	1.140837	2.310894	1.329843	-1.459272	0.8046271	4.76644	1.674399	-1.81645	3.960319	1.134698	-3.462847	4.470434	-3.040907	4.639572	-4.543831	3.566308	2.603443	-3.173953	-3.496101	-3.446261	-4.804218	-1.375261	7.1573	-1.700356	3.657195	1.717786	0.05406209	8.172428	2.835737	0.03825274	6.117681	-0.9513277	1.413952	-5.307613	2.191709	1.004257	1.803086	8.381766	5.042987	4.964041	-4.092276	6.785936	-3.311605	-5.318934	1.043552	-1.772275	7.535083	-5.318934	-1.62462	2.438311	-0.4342068	6.187744	0.5965629
-2.537471	-3.875665	2.174419	3.326666	0.6325601	3.007275	3.596338	-1.011621	1.055246	-5.284971	-3.430469	0.2323318	2.330787	-5.318934	-2.401801	2.537404	-1.131745	0.7956017	-0.02651586	0.9385803	0.4092107	-3.332577	0.2042982	1.442404	2.108707	-1.987276	-1.848837	1.903653	-2.022339	0.6541052	1.759968	1.392297	-0.780709	-1.102328	-1.664809	-2.865751	3.160162	-0.3838291	0.4259059	-3.358822	2.092702	1.030578	1.034735	-1.772275	1.832321	-3.153192	1.216132	2.685175	1.089469	0.09815258	0.8235168	2.424989	2.141544	-2.1321	-3.101252	-1.366194	2.559463	0.2609656	-3.485573	-1.109542	-0.695758	0.08650645	-1.411195	1.310555	0.45489	-0.7191049	2.010295	2.456411	-0.7219614	2.335176
10.71022	8.488084	-1.359263	1.459464	3.891484	4.13645	10.28378	5.776838	12.26152	7.415231	8.992904	5.438253	-4.399246	4.136968	5.621404	-0.2514609	4.955352	13.21284	9.53353	4.19668	8.816195	3.788912	-1.655281	0.6047604	4.918783	-0.3709411	4.393198	9.424783	6.505226	3.234034	10.63774	7.852117	7.455769	8.523672	0.1513925	-2.865751	11.14806	-4.0162	6.075461	0.7336069	7.956372	-1.60642	2.611755	10.51176	5.588925	11.14806	11.14806	-1.808508	9.263527	1.263976	-1.289241	6.021665	3.982672	-0.1644792	2.263416	4.661115	2.068631	4.070341	1.236896	8.598567	1.286346	11.14806	10.95275	2.583586	3.522669	4.394376	1.972826	0.5745265	5.590847	6.880717
-4.15256	-5.318934	-5.318934	-5.307613	-5.318934	-5.318934	-4.0162	-5.318934	-2.11014	-2.198426	-4.0162	-3.864344	-3.685913	-5.318934	-3.929891	-4.589116	2.080327	-2.639371	-3.485573	-5.318934	-3.268826	-3.332577	-5.318934	-5.318934	-5.307613	-5.318934	-3.241838	-3.462847	-0.3123701	-2.129089	-5.318934	-4.543831	-3.376284	-0.9596404	-5.262329	-3.496101	-5.318934	-4.804218	-2.718919	-5.318934	-5.318934	-5.318934	-3.771598	-5.307613	-5.307613	-3.153192	-3.85908	-3.732286	-3.116918	-2.373471	-5.307613	-5.262329	-5.318934	-3.935155	-3.101252	-3.187948	-2.051435	2.887566	-3.485573	-3.311605	-2.821448	-3.785594	-3.39028	-3.807443	-2.510715	-5.307613	-2.437348	2.141126	-5.27365	5.183513
6.625475	4.317182	4.876285	8.933104	9.53353	8.376995	8.125806	8.860115	9.003919	6.203661	7.643859	7.46157	-3.685913	5.569644	8.742128	8.933104	5.122992	6.81509	6.928277	3.304769	7.622674	4.639909	6.541002	7.433688	8.304632	6.91323	5.111272	7.823332	8.366303	2.529445	8.518442	8.50677	7.477092	7.737195	-3.173953	-2.865751	8.108048	-5.318934	8.634812	9.059086	6.609482	6.921516	4.786993	7.383658	2.943297	7.454753	6.049116	5.817377	7.674896	5.218686	6.702664	4.215142	7.341799	5.549391	8.530286	7.207038	6.837976	5.806757	3.269894	8.481813	-3.248773	8.005613	9.945089	7.814343	1.204227	2.48256	2.712409	-1.216894	6.189547	6.520146
-1.797477	1.304516	-5.318934	-0.9761865	-2.948361	1.481092	-0.3857447	-0.08275782	-0.3904129	-3.285348	-2.49672	2.542307	-1.522609	-1.493278	-1.317144	-5.318934	3.443368	-5.307613	-3.163594	-1.456272	-5.318934	3.270305	-0.6960442	-1.413079	0.4304235	4.181924	-1.289241	-5.307613	1.571569	1.26617	-0.9495692	-2.206726	1.276204	2.978399	1.079162	0.1630614	0.4720194	3.26537	-1.185825	-3.066495	-3.406072	-2.106004	-3.771598	1.99975	-3.446261	-0.02294862	0.4827753	-5.307613	-1.242701	-0.8490786	-5.307613	-5.262329	-0.8742488	-2.1321	-0.7087258	-2.02665	-0.8324529	-4.092276	-3.485573	-5.284971	-5.318934	0.6108724	-4.231015	-3.109983	-0.1589482	-5.307613	-2.775445	0.7414391	-3.233107	-2.647225
-4.15256	-1.739428	-5.318934	-0.6143511	-3.785594	-2.780709	0.07694926	-3.446261	-2.332532	-5.284971	-4.0162	-3.864344	2.120315	1.436878	3.229657	-3.233107	1.28339	-2.332532	-5.318934	0.368529	-5.318934	-2.997546	-1.375691	-0.3854225	-0.636101	-3.311605	-1.289241	-5.307613	-1.311468	0.2167831	-3.066495	1.795377	-4.792897	-2.332532	-3.173953	0.1630614	-1.865599	0.8003582	0.3587784	2.9217	1.869016	-5.318934	-0.5436313	0.4196905	-5.307613	3.110742	-1.356054	-3.732286	-0.6982337	-4.736291	-2.969097	-3.22705	-2.607953	1.528314	-1.743129	-1.642945	-4.048578	1.975937	-3.485573	-1.857994	-3.248773	-5.307613	-2.950951	0.04411773	2.758791	-5.307613	-2.16288	-1.92272	2.39558	0.2051214
5.424352	1.807683	5.79046	5.239308	6.736161	5.306822	3.044469	6.330509	5.747501	7.588162	-1.120326	5.085073	2.428319	7.073758	6.191705	5.910307	2.49594	1.753772	5.24003	3.445903	2.268352	3.433459	6.61844	6.112029	4.999071	4.933483	1.385991	6.505226	6.410037	2.381968	4.692385	6.571696	4.88053	6.127769	-1.392624	0.2267174	6.022751	-0.9729661	4.262959	2.81537	6.528565	5.80189	5.970367	3.566798	6.379176	4.423242	4.419605	5.907304	2.17968	3.760869	7.966965	6.117984	3.975443	2.044629	6.705114	6.961362	5.206676	-0.9429394	5.310346	7.322169	-0.1395127	6.814451	4.455595	6.894711	1.340752	2.836966	4.266408	-3.771598	7.600314	4.986218
-5.318934	-0.5581332	3.571796	-5.307613	-0.4385561	-5.318934	-1.914866	3.035735	0.253581	-2.627813	1.403865	-1.905884	-3.206204	2.588562	3.960027	1.594355	-1.341083	6.444139	-2.594564	1.544342	1.143963	1.9285	5.288792	3.350732	0.1883259	0.5412617	-1.005255	-3.462847	1.986396	-3.476842	-3.533617	-4.543831	-2.484554	0.5022414	1.15967	-1.739428	-5.318934	-4.804218	-3.902778	-1.965079	-4.120182	-5.318934	-5.307613	1.201765	1.045395	3.186397	-0.2738354	3.265955	1.403188	2.740091	-5.307613	-5.262329	0.3539424	1.542267	-3.78033	3.75303	-4.048578	-4.092276	-3.485573	-0.1712742	1.579957	0.1458935	-2.240958	-1.9707	-5.318934	-1.62462	0.9654219	0.5745265	4.124525	-0.691396
-4.15256	-1.039284	-2.151944	1.739609	-5.318934	-2.484554	-0.3857447	-4.15256	-0.6847402	-3.285348	-2.768876	-0.8166104	-5.318934	-2.803267	-5.318934	-0.3583025	-0.9315968	-1.448638	-2.863683	2.342519	-5.318934	-0.8073795	2.126389	1.602969	0.3174146	0.5412617	-5.318934	-5.307613	2.528604	-2.854368	2.011814	5.754462	-0.1962078	-0.121771	-5.262329	0.3455928	-5.318934	-0.5881837	0.1380424	-1.809539	-2.620912	-5.318934	2.080853	-0.6370385	-3.446261	-0.02294862	1.09775	-1.808508	-0.6148419	-3.265358	-3.561608	2.120456	-2.607953	-1.909817	-1.971846	5.825281	-4.048578	3.765502	-3.485573	1.147621	-2.484554	1.771207	-1.411195	-5.307613	-2.224623	-2.16417	-2.437348	-5.318934	0.6644374	1.200425
-0.6126524	3.372205	-0.9576442	-0.5188419	3.766216	1.584528	3.734557	1.292429	-1.026506	-0.6790264	0.09967703	2.307275	3.573379	1.458978	-0.4148389	4.003162	2.272415	-1.836943	4.013563	3.492052	-2.865751	3.573203	0.2478667	1.319479	1.27155	1.671441	-1.135928	2.827329	2.491796	-0.3000012	0.03941885	1.257662	3.239688	2.542032	0.8881474	2.033344	2.54506	-1.594487	-1.772275	-2.316847	5.305906	2.032997	-0.636101	1.856098	4.274813	-0.02294862	2.841834	3.149546	3.250219	4.191291	-1.905239	0.582752	-3.451525	2.238102	4.212232	4.37546	0.906616	2.8351	-0.8470558	4.488075	-0.4414186	4.266887	4.410463	4.426568	-0.4052592	4.384818	3.491828	-1.216894	3.615123	2.058061
-0.8073795	-1.355023	-4.163881	-1.131745	-3.785594	-0.1351578	7.913663	4.603991	-1.744604	-3.285348	-1.120326	2.008742	-0.5436313	-2.803267	-1.864453	-0.1968828	-0.02651586	-0.2671246	-2.594564	-0.7750473	-1.987276	0.2517022	-2.949656	-3.367553	-1.81645	3.624558	-1.45269	-2.803267	-2.022339	0.577072	4.31497	-4.543831	-1.491557	-0.1932002	5.522397	5.141882	-1.016037	2.688841	0.2115753	0.6565919	-0.6292243	-1.941221	-3.771598	2.065132	-2.401801	-3.153192	2.009191	-2.028718	0.2598639	1.298912	-0.7284755	-5.262329	-2.989421	5.101227	-1.058788	-3.187948	-1.137394	1.115139	1.052565	-0.9227605	-3.248773	-2.545571	-2.950951	-3.807443	-0.8280467	0.9052575	0.03297894	1.17873	-3.233107	-2.647225
3.820205	0.4217512	-3.040907	-0.6143511	-0.7879661	0.1983655	-0.7520067	-0.6292243	0.08163502	-1.844609	-0.8430937	1.898099	-2.875275	-1.678471	0.05924367	-2.553556	2.272415	2.238396	2.009386	-5.318934	-1.609041	0.8523534	0.4889943	-1.281862	2.756168	2.050461	-2.40559	-2.803267	1.967511	-1.1836	-1.051232	-2.206726	2.246625	1.150932	0.8881474	1.788363	-0.9023345	-0.1333523	-1.92739	-2.523498	0.6878685	-1.475768	-3.096072	1.784165	-1.762404	-3.153192	0.2716664	-1.599076	2.307628	-1.7903	-1.456272	-5.262329	-4.163881	0.1479982	0.1841292	0.9872174	2.547025	-0.9429394	-3.485573	-1.857994	-0.6017672	-0.09913185	1.028981	-2.256532	0.5859472	-2.525566	-1.030722	-1.739428	-5.27365	5.134208
2.600623	8.087695	-4.163881	2.393942	1.599285	0.5323736	3.688029	8.598567	3.306649	0.1380424	3.746091	3.751053	6.894711	1.247531	0.8072316	1.896374	1.376132	1.865249	-0.3904129	1.874356	0.7263716	6.362311	-0.1424528	3.871844	2.640565	5.637411	6.386679	0.1494323	1.247278	6.999928	5.991556	4.113743	1.529744	0.7865426	9.20122	8.319475	1.45668	4.37978	0.05390106	0.4221055	-0.9018657	-0.7258331	2.123702	3.966534	-1.500887	-0.02294862	3.889128	-2.625223	3.143192	3.804451	0.3554302	-0.2076521	0.612065	9.501771	-1.058788	0.5349351	3.280369	6.887358	0.2320804	-0.5020431	9.5645	0.8629144	2.658233	0.6615583	6.041839	1.284016	2.489312	4.282554	0.98662	4.517726
0.4906641	3.570608	5.353576	0.522789	2.11979	-0.3545131	1.783798	4.965183	1.379654	0.05614484	0.6205457	1.614704	3.942212	4.71758	1.376972	5.194698	2.519227	0.04691735	0.9696997	1.003353	0.03423143	2.127087	0.01060473	0.1741732	1.144602	3.638108	2.843667	0.5575429	0.8543347	1.972826	3.199945	0.8868075	0.4381385	1.003562	2.796937	3.8007	0.355021	1.630387	6.249034	4.333723	0.1301108	4.311355	-0.348367	1.615155	3.122769	1.800402	2.340048	3.50511	-0.2147938	-1.366194	-1.456272	-1.030722	0.5412617	4.210423	5.59182	-0.5672176	-0.1337076	5.812741	5.690525	-0.7628211	4.134759	1.874198	2.174288	4.78503	2.486234	0.3316975	1.483397	2.720445	3.778538	4.744871
0.1124615	0.9206748	-0.8629527	-2.548161	1.569832	1.423526	-2.130379	0.6851151	2.816452	3.128209	-4.0162	2.664674	-0.4949183	2.137997	2.164302	-1.767933	-0.02651586	1.442332	1.728804	-3.561608	0.03423143	0.4667286	2.491314	-1.770554	-0.893439	1.544787	0.6331374	2.077233	2.144549	0.3193546	-1.914866	2.555785	2.255048	2.231897	0.1513925	0.9604924	4.137131	-1.058182	0.4618828	-0.4535884	2.99575	-2.821448	2.018325	2.191776	2.095106	1.800402	-3.85908	2.136413	-2.803267	-0.09200667	0.1501841	3.149546	0.3930396	0.4873215	2.39239	3.317053	0.2640734	0.2609656	0.8386106	3.816363	1.967176	0.3905778	2.52644	-0.8044879	-0.6522686	1.779766	-1.945992	1.383386	0.98662	-4.131504
6.14575	0.4767574	7.708546	2.29932	-2.401801	-0.3545131	-0.483738	-1.258446	-1.939499	-3.285348	-0.04143625	-0.5448912	6.109429	-0.862523	-3.233107	2.304261	-1.897214	-2.052909	2.372594	3.370302	-0.02332651	-2.274375	-2.949656	-4.09754	-0.413447	-5.318934	6.004017	-0.9997661	-2.977828	0.240051	2.444986	-1.45269	-5.318934	-3.163594	0.4437057	-3.496101	-1.510693	-0.2912938	6.813861	-4.53251	-2.340657	1.652602	2.272031	-1.772275	-1.135928	-0.02294862	0.8248533	0.1701889	2.431405	3.033554	-5.307613	-0.2076521	-2.320636	-0.05018761	-0.1916627	-2.02665	4.083169	-4.092276	1.677263	0.5009389	-3.248773	-0.7705522	-0.7131719	-3.807443	-3.272293	6.74657	-5.307613	-0.7374289	-3.233107	-0.5442039
-2.240958	-0.5581332	-0.4925282	-5.307613	-2.623501	-4.326848	0.2371901	-4.15256	0.4836019	-2.198426	-0.3628731	-5.318934	3.986171	-4.0162	-5.318934	-2.920705	4.227009	-0.1360167	-4.032785	-4.348697	2.889444	1.03936	-5.318934	-2.939629	-2.108072	-3.311605	-1.62462	-5.307613	4.545449	1.549136	-2.376061	-4.543831	-4.792897	3.65906	-0.3455054	-3.496101	-1.510693	-1.594487	-3.353558	-0.6292243	3.864181	-3.179217	-3.096072	-1.005942	-2.401801	-3.153192	-3.85908	-0.5080483	2.577519	-3.853816	-2.508647	-2.087475	-4.163881	-0.9661043	-3.101252	1.554291	-1.847115	5.646256	-3.485573	-2.218491	-2.484554	-1.482114	-1.976691	-5.307613	-3.272293	-0.6088969	-2.16288	1.263508	2.723127	3.638331
-3.376284	-3.875665	-1.951523	-1.924194	0.3569189	-2.484554	-4.0162	-2.332532	-1.026506	-3.285348	-2.49672	-3.316869	-5.318934	-2.437348	0.527098	1.594355	-2.745955	1.295836	-4.951393	-5.318934	-1.193192	-2.484554	-5.318934	-2.235422	-5.307613	-4.06437	-1.289241	-5.307613	-0.5581332	-5.318934	-2.376061	-4.543831	-3.055696	-0.6276778	-3.173953	-2.865751	-2.984763	-5.318934	-1.005942	-5.318934	-1.526311	-5.318934	-3.096072	-2.052909	-5.307613	-3.153192	-0.7135685	-3.732286	-3.462847	-2.948361	-0.04105455	-5.262329	-5.318934	-5.318934	-2.620912	-0.06832804	-5.318934	-4.092276	-3.485573	-0.1712742	-3.935155	-1.016037	0.1316098	-0.3807263	-5.318934	-5.307613	-5.307613	-1.92272	-2.081528	-0.7628211
-1.023955	-3.875665	1.604089	-5.307613	-1.832369	-0.1351578	1.711193	-5.318934	-0.6847402	-1.844609	-1.92013	-5.318934	-2.116204	-5.318934	-1.169003	-4.589116	-3.462847	-3.122119	0.3140496	-0.7750473	-0.2521074	-5.318934	-0.04598695	-2.525566	1.79868	-5.318934	-5.318934	-0.9997661	-5.318934	-5.296292	-2.376061	-4.543831	-4.792897	-5.318934	-5.262329	-5.307613	0.5047099	-5.318934	0.4618828	-5.318934	-0.9018657	-3.179217	-1.004213	-1.772275	-1.500887	2.018733	-3.85908	2.428319	-2.803267	1.413952	-0.04105455	-5.262329	-1.647111	-3.233107	-5.307613	-5.262329	-5.318934	-4.092276	3.08907	-0.1712742	-5.318934	-2.209347	1.569435	-5.307613	-5.318934	0.04411773	0.08310936	-5.318934	-3.233107	-4.131504
0.7730717	-1.971846	0.2517022	-0.2357315	-0.9568511	0.9906183	-0.483738	0.5272452	-0.3904129	0.7467353	1.418693	-4.770255	3.219805	4.203489	0.4353815	-1.139333	-1.131745	-3.122119	-0.8393651	3.242297	0.4511667	-3.85908	1.698831	-5.318934	-0.7651604	-2.88221	0.9614544	2.975182	-3.446261	-2.396622	-0.9495692	1.392297	-2.064206	-2.667862	-5.262329	-2.380934	-0.9023345	2.164008	-2.064206	-1.665794	-4.120182	1.776309	1.166347	-2.410261	-1.762404	3.110742	-3.85908	-3.732286	-0.7761353	1.413952	-2.969097	-2.539539	-4.163881	-2.1321	2.587552	-5.262329	1.702257	-4.092276	0.2320804	-3.311605	-5.318934	-2.545571	-0.9018657	-1.72684	1.087714	2.078344	-5.307613	3.609666	3.334626	1.410127
-1.14873	-0.7788756	-5.318934	0.005391649	-4.53251	-2.484554	5.710384	4.438531	-2.332532	-2.198426	0.1823099	0.5141677	1.467074	0.1333088	-2.09825	-0.6292243	-0.2895053	-2.639371	-1.744604	0.9819687	-3.951741	5.62003	-0.6960442	-1.974714	-1.030722	2.436262	0.4895162	-0.9997661	-1.609041	3.587855	2.829664	-0.1388405	0.345749	-0.2672963	6.434778	5.395046	0.9082927	4.953166	-1.772275	-5.318934	-1.39336	-0.1145228	-0.8557851	-0.8665293	-3.446261	0.7218326	0.9705206	-5.307613	-2.523498	-1.251903	-5.307613	-3.22705	-2.055499	5.475394	1.357803	-5.262329	-1.375261	3.180695	0.2320804	-5.284971	2.500932	0.8629144	-1.269291	-2.620912	4.127068	0.4897682	1.280536	1.627393	-3.233107	-1.960852
4.180304	0.7698839	3.198243	2.431673	1.390418	2.498489	2.374925	1.226999	2.302808	3.407858	4.005873	0.7913192	5.014107	2.543609	1.052565	3.55707	0.4256056	3.979171	4.034942	5.23277	4.258872	1.017703	4.38339	1.639252	1.755957	0.5078218	2.061758	1.008416	-1.456272	4.715728	3.05181	3.305511	0.6558586	-0.7295656	2.385468	1.457117	2.057784	4.457222	1.107233	2.400521	-1.135928	3.326666	4.43082	1.704883	0.9165488	2.939607	4.591277	2.697323	2.814515	3.286938	4.687664	2.382089	5.324361	3.019747	1.336198	-1.127237	2.904437	0.2609656	3.639262	2.699495	5.095489	1.956489	2.45824	0.9336636	4.79013	5.70541	4.250064	4.126975	3.812786	4.818155
