ENSG00000105509.10|HAS1	ENSG00000105509.10	HAS1
ENSG00000105523.3|FAM83E	ENSG00000105523.3	FAM83E
ENSG00000105639.18|JAK3	ENSG00000105639.18	JAK3
ENSG00000105664.10|COMP	ENSG00000105664.10	COMP
ENSG00000105697.7|HAMP	ENSG00000105697.7	HAMP
ENSG00000105717.13|PBX4	ENSG00000105717.13	PBX4
ENSG00000105784.15|RUNDC3B	ENSG00000105784.15	RUNDC3B
ENSG00000105825.11|TFPI2	ENSG00000105825.11	TFPI2
ENSG00000105852.10|PON3	ENSG00000105852.10	PON3
ENSG00000105855.9|ITGB8	ENSG00000105855.9	ITGB8
ENSG00000105889.14|STEAP1B	ENSG00000105889.14	STEAP1B
ENSG00000105894.11|PTN	ENSG00000105894.11	PTN
ENSG00000105963.13|ADAP1	ENSG00000105963.13	ADAP1
ENSG00000105989.8|WNT2	ENSG00000105989.8	WNT2
ENSG00000105997.22|HOXA3	ENSG00000105997.22	HOXA3
ENSG00000106004.4|HOXA5	ENSG00000106004.4	HOXA5
ENSG00000106006.6|HOXA6	ENSG00000106006.6	HOXA6
ENSG00000106018.13|VIPR2	ENSG00000106018.13	VIPR2
ENSG00000106031.7|HOXA13	ENSG00000106031.7	HOXA13
ENSG00000106038.12|EVX1	ENSG00000106038.12	EVX1
ENSG00000106123.11|EPHB6	ENSG00000106123.11	EPHB6
ENSG00000106128.18|GHRHR	ENSG00000106128.18	GHRHR
ENSG00000106236.3|NPTX2	ENSG00000106236.3	NPTX2
ENSG00000106258.13|CYP3A5	ENSG00000106258.13	CYP3A5
ENSG00000106333.12|PCOLCE	ENSG00000106333.12	PCOLCE
ENSG00000106366.8|SERPINE1	ENSG00000106366.8	SERPINE1
ENSG00000106483.11|SFRP4	ENSG00000106483.11	SFRP4
ENSG00000106511.5|MEOX2	ENSG00000106511.5	MEOX2
ENSG00000106536.19|POU6F2	ENSG00000106536.19	POU6F2
ENSG00000106624.10|AEBP1	ENSG00000106624.10	AEBP1
ENSG00000106633.15|GCK	ENSG00000106633.15	GCK
ENSG00000106688.11|SLC1A1	ENSG00000106688.11	SLC1A1
ENSG00000106689.10|LHX2	ENSG00000106689.10	LHX2
ENSG00000106772.17|PRUNE2	ENSG00000106772.17	PRUNE2
ENSG00000106948.16|AKNA	ENSG00000106948.16	AKNA
ENSG00000106952.7|TNFSF8	ENSG00000106952.7	TNFSF8
ENSG00000107099.15|DOCK8	ENSG00000107099.15	DOCK8
ENSG00000107130.9|NCS1	ENSG00000107130.9	NCS1
ENSG00000107165.12|TYRP1	ENSG00000107165.12	TYRP1
ENSG00000107282.7|APBA1	ENSG00000107282.7	APBA1
ENSG00000107317.12|PTGDS	ENSG00000107317.12	PTGDS
ENSG00000107485.15|GATA3	ENSG00000107485.15	GATA3
ENSG00000107518.16|ATRNL1	ENSG00000107518.16	ATRNL1
ENSG00000107537.13|PHYH	ENSG00000107537.13	PHYH
ENSG00000107562.16|CXCL12	ENSG00000107562.16	CXCL12
ENSG00000107736.19|CDH23	ENSG00000107736.19	CDH23
ENSG00000107742.12|SPOCK2	ENSG00000107742.12	SPOCK2
ENSG00000107807.12|TLX1	ENSG00000107807.12	TLX1
ENSG00000107984.9|DKK1	ENSG00000107984.9	DKK1
ENSG00000108176.14|DNAJC12	ENSG00000108176.14	DNAJC12
ENSG00000108187.15|PBLD	ENSG00000108187.15	PBLD
ENSG00000108242.12|CYP2C18	ENSG00000108242.12	CYP2C18
ENSG00000108381.10|ASPA	ENSG00000108381.10	ASPA
ENSG00000108405.3|P2RX1	ENSG00000108405.3	P2RX1
ENSG00000108452.1|ZNF29P	ENSG00000108452.1	ZNF29P
ENSG00000108515.17|ENO3	ENSG00000108515.17	ENO3
ENSG00000108551.4|RASD1	ENSG00000108551.4	RASD1
ENSG00000108602.17|ALDH3A1	ENSG00000108602.17	ALDH3A1
ENSG00000108691.9|CCL2	ENSG00000108691.9	CCL2
ENSG00000108700.4|CCL8	ENSG00000108700.4	CCL8
ENSG00000108813.10|DLX4	ENSG00000108813.10	DLX4
ENSG00000108821.13|COL1A1	ENSG00000108821.13	COL1A1
ENSG00000108823.15|SGCA	ENSG00000108823.15	SGCA
ENSG00000108825.17|PTGES3L-AARSD1	ENSG00000108825.17	PTGES3L-AARSD1
ENSG00000108830.9|RND2	ENSG00000108830.9	RND2
ENSG00000108924.13|HLF	ENSG00000108924.13	HLF
ENSG00000108947.4|EFNB3	ENSG00000108947.4	EFNB3
ENSG00000109181.11|UGT2B10	ENSG00000109181.11	UGT2B10
ENSG00000109193.10|SULT1E1	ENSG00000109193.10	SULT1E1
ENSG00000109205.16|ODAM	ENSG00000109205.16	ODAM
ENSG00000109265.13|KIAA1211	ENSG00000109265.13	KIAA1211
ENSG00000109339.19|MAPK10	ENSG00000109339.19	MAPK10
ENSG00000109511.11|ANXA10	ENSG00000109511.11	ANXA10
ENSG00000109610.5|SOD3	ENSG00000109610.5	SOD3
ENSG00000109625.18|CPZ	ENSG00000109625.18	CPZ
ENSG00000109667.11|SLC2A9	ENSG00000109667.11	SLC2A9
ENSG00000109674.3|NEIL3	ENSG00000109674.3	NEIL3
ENSG00000109684.14|CLNK	ENSG00000109684.14	CLNK
ENSG00000109705.7|NKX3-2	ENSG00000109705.7	NKX3-2
ENSG00000109758.8|HGFAC	ENSG00000109758.8	HGFAC
ENSG00000109805.9|NCAPG	ENSG00000109805.9	NCAPG
ENSG00000109819.8|PPARGC1A	ENSG00000109819.8	PPARGC1A
ENSG00000109906.13|ZBTB16	ENSG00000109906.13	ZBTB16
ENSG00000109929.9|SC5D	ENSG00000109929.9	SC5D
ENSG00000109943.8|CRTAM	ENSG00000109943.8	CRTAM
ENSG00000109944.10|C11orf63	ENSG00000109944.10	C11orf63
ENSG00000109956.12|B3GAT1	ENSG00000109956.12	B3GAT1
ENSG00000109991.8|P2RX3	ENSG00000109991.8	P2RX3
ENSG00000110063.8|DCPS	ENSG00000110063.8	DCPS
ENSG00000110169.10|HPX	ENSG00000110169.10	HPX
ENSG00000110243.11|APOA5	ENSG00000110243.11	APOA5
ENSG00000110244.6|APOA4	ENSG00000110244.6	APOA4
ENSG00000110245.11|APOC3	ENSG00000110245.11	APOC3
ENSG00000110436.11|SLC1A2	ENSG00000110436.11	SLC1A2
ENSG00000110448.10|CD5	ENSG00000110448.10	CD5
ENSG00000110492.15|MDK	ENSG00000110492.15	MDK
ENSG00000110665.11|C11orf21	ENSG00000110665.11	C11orf21
ENSG00000110723.11|EXPH5	ENSG00000110723.11	EXPH5
ENSG00000110777.11|POU2AF1	ENSG00000110777.11	POU2AF1
ENSG00000110786.17|PTPN5	ENSG00000110786.17	PTPN5
ENSG00000110799.13|VWF	ENSG00000110799.13	VWF
ENSG00000110811.19|P3H3	ENSG00000110811.19	P3H3
ENSG00000110848.8|CD69	ENSG00000110848.8	CD69
ENSG00000110881.11|ASIC1	ENSG00000110881.11	ASIC1
ENSG00000110887.7|DAO	ENSG00000110887.7	DAO
ENSG00000110934.10|BIN2	ENSG00000110934.10	BIN2
ENSG00000111181.12|SLC6A12	ENSG00000111181.12	SLC6A12
ENSG00000111199.10|TRPV4	ENSG00000111199.10	TRPV4
ENSG00000111206.12|FOXM1	ENSG00000111206.12	FOXM1
ENSG00000111249.13|CUX2	ENSG00000111249.13	CUX2
ENSG00000111254.7|AKAP3	ENSG00000111254.7	AKAP3
ENSG00000111319.12|SCNN1A	ENSG00000111319.12	SCNN1A
ENSG00000111339.10|ART4	ENSG00000111339.10	ART4
ENSG00000111344.11|RASAL1	ENSG00000111344.11	RASAL1
ENSG00000111371.15|SLC38A1	ENSG00000111371.15	SLC38A1
ENSG00000111404.6|RERGL	ENSG00000111404.6	RERGL
ENSG00000111424.10|VDR	ENSG00000111424.10	VDR
ENSG00000111432.4|FZD10	ENSG00000111432.4	FZD10
ENSG00000111452.12|ADGRD1	ENSG00000111452.12	ADGRD1
ENSG00000111490.12|TBC1D30	ENSG00000111490.12	TBC1D30
ENSG00000111537.4|IFNG	ENSG00000111537.4	IFNG
ENSG00000111700.12|SLCO1B3	ENSG00000111700.12	SLCO1B3
ENSG00000111713.2|GYS2	ENSG00000111713.2	GYS2
ENSG00000111728.10|ST8SIA1	ENSG00000111728.10	ST8SIA1
ENSG00000111783.12|RFX4	ENSG00000111783.12	RFX4
ENSG00000111913.17|FAM65B	ENSG00000111913.17	FAM65B
ENSG00000111962.7|UST	ENSG00000111962.7	UST
ENSG00000111981.4|ULBP1	ENSG00000111981.4	ULBP1
ENSG00000112164.5|GLP1R	ENSG00000112164.5	GLP1R
ENSG00000112175.7|BMP5	ENSG00000112175.7	BMP5
ENSG00000112183.14|RBM24	ENSG00000112183.14	RBM24
ENSG00000112195.8|TREML2	ENSG00000112195.8	TREML2
ENSG00000112214.10|FHL5	ENSG00000112214.10	FHL5
ENSG00000112232.8|KHDRBS2	ENSG00000112232.8	KHDRBS2
ENSG00000112293.14|GPLD1	ENSG00000112293.14	GPLD1
ENSG00000112294.12|ALDH5A1	ENSG00000112294.12	ALDH5A1
ENSG00000112299.7|VNN1	ENSG00000112299.7	VNN1
ENSG00000112303.13|VNN2	ENSG00000112303.13	VNN2
ENSG00000112337.10|SLC17A2	ENSG00000112337.10	SLC17A2
ENSG00000112379.8|ARFGEF3	ENSG00000112379.8	ARFGEF3
ENSG00000112494.9|UNC93A	ENSG00000112494.9	UNC93A
ENSG00000112530.11|PACRG	ENSG00000112530.11	PACRG
ENSG00000112559.13|MDFI	ENSG00000112559.13	MDFI
ENSG00000112742.9|TTK	ENSG00000112742.9	TTK
ENSG00000112796.9|ENPP5	ENSG00000112796.9	ENPP5
ENSG00000112812.15|PRSS16	ENSG00000112812.15	PRSS16
ENSG00000112818.9|MEP1A	ENSG00000112818.9	MEP1A
ENSG00000112852.6|PCDHB2	ENSG00000112852.6	PCDHB2
ENSG00000112936.18|C7	ENSG00000112936.18	C7
ENSG00000112964.13|GHR	ENSG00000112964.13	GHR
ENSG00000112981.4|NME5	ENSG00000112981.4	NME5
ENSG00000112984.11|KIF20A	ENSG00000112984.11	KIF20A
ENSG00000113088.5|GZMK	ENSG00000113088.5	GZMK
ENSG00000113205.5|PCDHB3	ENSG00000113205.5	PCDHB3
ENSG00000113249.12|HAVCR1	ENSG00000113249.12	HAVCR1
ENSG00000113262.14|GRM6	ENSG00000113262.14	GRM6
ENSG00000113263.12|ITK	ENSG00000113263.12	ITK
ENSG00000113296.14|THBS4	ENSG00000113296.14	THBS4
ENSG00000113303.11|BTNL8	ENSG00000113303.11	BTNL8
ENSG00000113327.15|GABRG2	ENSG00000113327.15	GABRG2
ENSG00000113389.15|NPR3	ENSG00000113389.15	NPR3
ENSG00000113492.13|AGXT2	ENSG00000113492.13	AGXT2
ENSG00000113525.9|IL5	ENSG00000113525.9	IL5
ENSG00000113594.9|LIFR	ENSG00000113594.9	LIFR
ENSG00000113600.10|C9	ENSG00000113600.10	C9
ENSG00000113758.13|DBN1	ENSG00000113758.13	DBN1
ENSG00000113790.10|EHHADH	ENSG00000113790.10	EHHADH
ENSG00000113805.8|CNTN3	ENSG00000113805.8	CNTN3
ENSG00000113905.4|HRG	ENSG00000113905.4	HRG
ENSG00000113924.11|HGD	ENSG00000113924.11	HGD
ENSG00000114115.9|RBP1	ENSG00000114115.9	RBP1
ENSG00000114120.11|SLC25A36	ENSG00000114120.11	SLC25A36
ENSG00000114200.9|BCHE	ENSG00000114200.9	BCHE
ENSG00000114270.17|COL7A1	ENSG00000114270.17	COL7A1
ENSG00000114279.13|FGF12	ENSG00000114279.13	FGF12
ENSG00000114346.13|ECT2	ENSG00000114346.13	ECT2
ENSG00000114646.9|CSPG5	ENSG00000114646.9	CSPG5
ENSG00000114771.13|AADAC	ENSG00000114771.13	AADAC
ENSG00000114805.16|PLCH1	ENSG00000114805.16	PLCH1
ENSG00000114812.12|VIPR1	ENSG00000114812.12	VIPR1
ENSG00000115008.5|IL1A	ENSG00000115008.5	IL1A
ENSG00000115009.11|CCL20	ENSG00000115009.11	CCL20
ENSG00000115085.13|ZAP70	ENSG00000115085.13	ZAP70
ENSG00000115107.19|STEAP3	ENSG00000115107.19	STEAP3
ENSG00000115155.16|OTOF	ENSG00000115155.16	OTOF
ENSG00000115163.14|CENPA	ENSG00000115163.14	CENPA
ENSG00000115165.9|CYTIP	ENSG00000115165.9	CYTIP
ENSG00000115194.10|SLC30A3	ENSG00000115194.10	SLC30A3
ENSG00000115232.13|ITGA4	ENSG00000115232.13	ITGA4
ENSG00000115255.10|REEP6	ENSG00000115255.10	REEP6
ENSG00000115297.10|TLX2	ENSG00000115297.10	TLX2
ENSG00000115339.13|GALNT3	ENSG00000115339.13	GALNT3
ENSG00000115361.7|ACADL	ENSG00000115361.7	ACADL
ENSG00000115386.5|REG1A	ENSG00000115386.5	REG1A
ENSG00000115423.18|DNAH6	ENSG00000115423.18	DNAH6
ENSG00000115457.9|IGFBP2	ENSG00000115457.9	IGFBP2
ENSG00000115468.11|EFHD1	ENSG00000115468.11	EFHD1
ENSG00000115507.9|OTX1	ENSG00000115507.9	OTX1
ENSG00000115523.16|GNLY	ENSG00000115523.16	GNLY
ENSG00000115602.16|IL1RL1	ENSG00000115602.16	IL1RL1
ENSG00000115607.9|IL18RAP	ENSG00000115607.9	IL18RAP
ENSG00000115828.15|QPCT	ENSG00000115828.15	QPCT
ENSG00000115935.17|WIPF1	ENSG00000115935.17	WIPF1
ENSG00000115956.9|PLEK	ENSG00000115956.9	PLEK
ENSG00000116017.10|ARID3A	ENSG00000116017.10	ARID3A
ENSG00000116031.8|CD207	ENSG00000116031.8	CD207
ENSG00000116132.11|PRRX1	ENSG00000116132.11	PRRX1
ENSG00000116147.16|TNR	ENSG00000116147.16	TNR
ENSG00000116260.16|QSOX1	ENSG00000116260.16	QSOX1
ENSG00000116678.19|LEPR	ENSG00000116678.19	LEPR
ENSG00000116690.12|PRG4	ENSG00000116690.12	PRG4
ENSG00000116761.11|CTH	ENSG00000116761.11	CTH
ENSG00000116774.11|OLFML3	ENSG00000116774.11	OLFML3
ENSG00000116785.13|CFHR3	ENSG00000116785.13	CFHR3
ENSG00000116824.4|CD2	ENSG00000116824.4	CD2
ENSG00000116882.14|HAO2	ENSG00000116882.14	HAO2
ENSG00000116983.12|HPCAL4	ENSG00000116983.12	HPCAL4
ENSG00000116990.10|MYCL	ENSG00000116990.10	MYCL
ENSG00000117009.11|KMO	ENSG00000117009.11	KMO
ENSG00000117013.14|KCNQ4	ENSG00000117013.14	KCNQ4
ENSG00000117069.14|ST6GALNAC5	ENSG00000117069.14	ST6GALNAC5
ENSG00000117090.14|SLAMF1	ENSG00000117090.14	SLAMF1
ENSG00000117091.9|CD48	ENSG00000117091.9	CD48
ENSG00000117122.13|MFAP2	ENSG00000117122.13	MFAP2
ENSG00000117215.14|PLA2G2D	ENSG00000117215.14	PLA2G2D
ENSG00000117322.17|CR2	ENSG00000117322.17	CR2
ENSG00000117394.20|SLC2A1	ENSG00000117394.20	SLC2A1
ENSG00000117399.13|CDC20	ENSG00000117399.13	CDC20
ENSG00000117477.12|CCDC181	ENSG00000117477.12	CCDC181
ENSG00000117501.14|MROH9	ENSG00000117501.14	MROH9
ENSG00000117507.6|FMO6P	ENSG00000117507.6	FMO6P
ENSG00000117525.13|F3	ENSG00000117525.13	F3
ENSG00000117560.7|FASLG	ENSG00000117560.7	FASLG
ENSG00000117594.9|HSD11B1	ENSG00000117594.9	HSD11B1
ENSG00000117600.12|PLPPR4	ENSG00000117600.12	PLPPR4
ENSG00000117601.13|SERPINC1	ENSG00000117601.13	SERPINC1
ENSG00000117650.12|NEK2	ENSG00000117650.12	NEK2
ENSG00000117724.12|CENPF	ENSG00000117724.12	CENPF
ENSG00000117834.12|SLC5A9	ENSG00000117834.12	SLC5A9
ENSG00000117971.11|CHRNB4	ENSG00000117971.11	CHRNB4
ENSG00000118004.17|COLEC11	ENSG00000118004.17	COLEC11
ENSG00000118017.3|A4GNT	ENSG00000118017.3	A4GNT
ENSG00000118094.11|TREH	ENSG00000118094.11	TREH
ENSG00000118137.9|APOA1	ENSG00000118137.9	APOA1
ENSG00000118193.11|KIF14	ENSG00000118193.11	KIF14
ENSG00000118271.9|TTR	ENSG00000118271.9	TTR
ENSG00000118307.18|CASC1	ENSG00000118307.18	CASC1
ENSG00000118402.5|ELOVL4	ENSG00000118402.5	ELOVL4
ENSG00000118513.18|MYB	ENSG00000118513.18	MYB
ENSG00000118514.13|ALDH8A1	ENSG00000118514.13	ALDH8A1
ENSG00000118520.14|ARG1	ENSG00000118520.14	ARG1
ENSG00000118526.6|TCF21	ENSG00000118526.6	TCF21
ENSG00000118777.10|ABCG2	ENSG00000118777.10	ABCG2
ENSG00000118785.13|SPP1	ENSG00000118785.13	SPP1
ENSG00000119125.16|GDA	ENSG00000119125.16	GDA
ENSG00000119147.9|C2orf40	ENSG00000119147.9	C2orf40
ENSG00000119535.17|CSF3R	ENSG00000119535.17	CSF3R
ENSG00000119681.11|LTBP2	ENSG00000119681.11	LTBP2
ENSG00000119711.12|ALDH6A1	ENSG00000119711.12	ALDH6A1
ENSG00000119888.10|EPCAM	ENSG00000119888.10	EPCAM
ENSG00000119915.4|ELOVL3	ENSG00000119915.4	ELOVL3
ENSG00000119943.12|PYROXD2	ENSG00000119943.12	PYROXD2
ENSG00000120053.10|GOT1	ENSG00000120053.10	GOT1
ENSG00000120054.11|CPN1	ENSG00000120054.11	CPN1
ENSG00000120057.4|SFRP5	ENSG00000120057.4	SFRP5
ENSG00000120075.5|HOXB5	ENSG00000120075.5	HOXB5
ENSG00000120129.5|DUSP1	ENSG00000120129.5	DUSP1
ENSG00000120251.18|GRIA2	ENSG00000120251.18	GRIA2
ENSG00000120262.9|CCDC170	ENSG00000120262.9	CCDC170
ENSG00000120322.3|PCDHB8	ENSG00000120322.3	PCDHB8
ENSG00000120324.8|PCDHB10	ENSG00000120324.8	PCDHB10
ENSG00000120327.6|PCDHB14	ENSG00000120327.6	PCDHB14
ENSG00000120332.15|TNN	ENSG00000120332.15	TNN
ENSG00000120440.13|TTLL2	ENSG00000120440.13	TTLL2
ENSG00000120498.13|TEX11	ENSG00000120498.13	TEX11
ENSG00000120658.13|ENOX1	ENSG00000120658.13	ENOX1
ENSG00000120659.14|TNFSF11	ENSG00000120659.14	TNFSF11
ENSG00000120729.9|MYOT	ENSG00000120729.9	MYOT
ENSG00000120738.7|EGR1	ENSG00000120738.7	EGR1
ENSG00000120875.8|DUSP4	ENSG00000120875.8	DUSP4
ENSG00000120907.17|ADRA1A	ENSG00000120907.17	ADRA1A
ENSG00000120915.13|EPHX2	ENSG00000120915.13	EPHX2
ENSG00000121075.9|TBX4	ENSG00000121075.9	TBX4
ENSG00000121152.9|NCAPH	ENSG00000121152.9	NCAPH
ENSG00000121207.11|LRAT	ENSG00000121207.11	LRAT
ENSG00000121211.7|MND1	ENSG00000121211.7	MND1
ENSG00000121236.20|TRIM6	ENSG00000121236.20	TRIM6
ENSG00000121270.15|ABCC11	ENSG00000121270.15	ABCC11
ENSG00000121281.12|ADCY7	ENSG00000121281.12	ADCY7
ENSG00000121351.7|IAPP	ENSG00000121351.7	IAPP
ENSG00000121361.3|KCNJ8	ENSG00000121361.3	KCNJ8
ENSG00000121410.11|A1BG	ENSG00000121410.11	A1BG
ENSG00000121413.12|ZSCAN18	ENSG00000121413.12	ZSCAN18
ENSG00000121440.14|PDZRN3	ENSG00000121440.14	PDZRN3
ENSG00000121570.12|DPPA4	ENSG00000121570.12	DPPA4
ENSG00000121621.6|KIF18A	ENSG00000121621.6	KIF18A
ENSG00000121690.10|DEPDC7	ENSG00000121690.10	DEPDC7
ENSG00000121743.3|GJA3	ENSG00000121743.3	GJA3
ENSG00000121753.12|ADGRB2	ENSG00000121753.12	ADGRB2
ENSG00000121807.5|CCR2	ENSG00000121807.5	CCR2
ENSG00000121895.7|TMEM156	ENSG00000121895.7	TMEM156
ENSG00000121900.18|TMEM54	ENSG00000121900.18	TMEM54
ENSG00000121904.17|CSMD2	ENSG00000121904.17	CSMD2
ENSG00000121905.9|HPCA	ENSG00000121905.9	HPCA
ENSG00000121966.6|CXCR4	ENSG00000121966.6	CXCR4
ENSG00000122012.13|SV2C	ENSG00000122012.13	SV2C
ENSG00000122025.14|FLT3	ENSG00000122025.14	FLT3
ENSG00000122121.10|XPNPEP2	ENSG00000122121.10	XPNPEP2
ENSG00000122176.10|FMOD	ENSG00000122176.10	FMOD
ENSG00000122188.12|LAX1	ENSG00000122188.12	LAX1
ENSG00000122223.12|CD244	ENSG00000122223.12	CD244
ENSG00000122592.7|HOXA7	ENSG00000122592.7	HOXA7
ENSG00000122679.8|RAMP3	ENSG00000122679.8	RAMP3
ENSG00000122733.12|PHF24	ENSG00000122733.12	PHF24
ENSG00000122756.14|CNTFR	ENSG00000122756.14	CNTFR
ENSG00000122778.9|KIAA1549	ENSG00000122778.9	KIAA1549
ENSG00000122787.14|AKR1D1	ENSG00000122787.14	AKR1D1
ENSG00000122824.10|NUDT10	ENSG00000122824.10	NUDT10
ENSG00000122877.15|EGR2	ENSG00000122877.15	EGR2
ENSG00000122952.16|ZWINT	ENSG00000122952.16	ZWINT
ENSG00000122966.15|CIT	ENSG00000122966.15	CIT
ENSG00000123201.14|GUCY1B2	ENSG00000123201.14	GUCY1B2
ENSG00000123243.14|ITIH5	ENSG00000123243.14	ITIH5
ENSG00000123329.17|ARHGAP9	ENSG00000123329.17	ARHGAP9
ENSG00000123358.19|NR4A1	ENSG00000123358.19	NR4A1
ENSG00000123454.10|DBH	ENSG00000123454.10	DBH
ENSG00000123485.11|HJURP	ENSG00000123485.11	HJURP
ENSG00000123496.7|IL13RA2	ENSG00000123496.7	IL13RA2
ENSG00000123561.14|SERPINA7	ENSG00000123561.14	SERPINA7
ENSG00000123572.16|NRK	ENSG00000123572.16	NRK
ENSG00000123689.5|G0S2	ENSG00000123689.5	G0S2
ENSG00000123838.10|C4BPA	ENSG00000123838.10	C4BPA
ENSG00000124003.12|MOGAT1	ENSG00000124003.12	MOGAT1
ENSG00000124092.12|CTCFL	ENSG00000124092.12	CTCFL
ENSG00000124102.4|PI3	ENSG00000124102.4	PI3
ENSG00000124107.5|SLPI	ENSG00000124107.5	SLPI
ENSG00000124203.6|ZNF831	ENSG00000124203.6	ZNF831
ENSG00000124212.5|PTGIS	ENSG00000124212.5	PTGIS
ENSG00000124215.16|CDH26	ENSG00000124215.16	CDH26
ENSG00000124216.3|SNAI1	ENSG00000124216.3	SNAI1
ENSG00000124232.10|RBPJL	ENSG00000124232.10	RBPJL
ENSG00000124253.10|PCK1	ENSG00000124253.10	PCK1
ENSG00000124256.14|ZBP1	ENSG00000124256.14	ZBP1
ENSG00000124313.13|IQSEC2	ENSG00000124313.13	IQSEC2
ENSG00000124391.4|IL17C	ENSG00000124391.4	IL17C
ENSG00000124440.15|HIF3A	ENSG00000124440.15	HIF3A
ENSG00000124466.8|LYPD3	ENSG00000124466.8	LYPD3
ENSG00000124469.11|CEACAM8	ENSG00000124469.11	CEACAM8
ENSG00000124491.15|F13A1	ENSG00000124491.15	F13A1
ENSG00000124496.12|TRERF1	ENSG00000124496.12	TRERF1
ENSG00000124564.17|SLC17A3	ENSG00000124564.17	SLC17A3
ENSG00000124568.10|SLC17A1	ENSG00000124568.10	SLC17A1
ENSG00000124575.6|HIST1H1D	ENSG00000124575.6	HIST1H1D
ENSG00000124610.4|HIST1H1A	ENSG00000124610.4	HIST1H1A
ENSG00000124613.8|ZNF391	ENSG00000124613.8	ZNF391
ENSG00000124657.1|OR2B6	ENSG00000124657.1	OR2B6
ENSG00000124664.10|SPDEF	ENSG00000124664.10	SPDEF
ENSG00000124713.5|GNMT	ENSG00000124713.5	GNMT
ENSG00000124731.12|TREM1	ENSG00000124731.12	TREM1
ENSG00000124766.6|SOX4	ENSG00000124766.6	SOX4
ENSG00000124780.13|KCNK17	ENSG00000124780.13	KCNK17
ENSG00000124875.9|CXCL6	ENSG00000124875.9	CXCL6
ENSG00000125046.14|SSUH2	ENSG00000125046.14	SSUH2
ENSG00000125144.13|MT1G	ENSG00000125144.13	MT1G
ENSG00000125148.6|MT2A	ENSG00000125148.6	MT2A
ENSG00000125384.6|PTGER2	ENSG00000125384.6	PTGER2
ENSG00000125551.18|PLGLB2	ENSG00000125551.18	PLGLB2
ENSG00000125657.4|TNFSF9	ENSG00000125657.4	TNFSF9
ENSG00000125675.17|GRIA3	ENSG00000125675.17	GRIA3
ENSG00000125735.10|TNFSF14	ENSG00000125735.10	TNFSF14
ENSG00000125740.13|FOSB	ENSG00000125740.13	FOSB
ENSG00000125775.14|SDCBP2	ENSG00000125775.14	SDCBP2
ENSG00000125780.11|TGM3	ENSG00000125780.11	TGM3
ENSG00000125841.12|NRSN2	ENSG00000125841.12	NRSN2
ENSG00000125845.6|BMP2	ENSG00000125845.6	BMP2
ENSG00000125864.13|BFSP1	ENSG00000125864.13	BFSP1
ENSG00000125900.12|SIRPD	ENSG00000125900.12	SIRPD
ENSG00000125910.5|S1PR4	ENSG00000125910.5	S1PR4
ENSG00000125931.10|CITED1	ENSG00000125931.10	CITED1
ENSG00000126010.5|GRPR	ENSG00000126010.5	GRPR
ENSG00000126016.15|AMOT	ENSG00000126016.15	AMOT
ENSG00000126218.11|F10	ENSG00000126218.11	F10
ENSG00000126231.13|PROZ	ENSG00000126231.13	PROZ
ENSG00000126262.4|FFAR2	ENSG00000126262.4	FFAR2
ENSG00000126353.3|CCR7	ENSG00000126353.3	CCR7
ENSG00000126460.10|PRRG2	ENSG00000126460.10	PRRG2
ENSG00000126467.10|TSKS	ENSG00000126467.10	TSKS
ENSG00000126562.16|WNK4	ENSG00000126562.16	WNK4
ENSG00000126733.20|DACH2	ENSG00000126733.20	DACH2
ENSG00000126752.7|SSX1	ENSG00000126752.7	SSX1
ENSG00000126778.8|SIX1	ENSG00000126778.8	SIX1
ENSG00000126787.12|DLGAP5	ENSG00000126787.12	DLGAP5
ENSG00000126838.9|PZP	ENSG00000126838.9	PZP
ENSG00000126856.13|PRDM7	ENSG00000126856.13	PRDM7
ENSG00000126952.16|NXF5	ENSG00000126952.16	NXF5
ENSG00000127074.14|RGS13	ENSG00000127074.14	RGS13
ENSG00000127084.17|FGD3	ENSG00000127084.17	FGD3
ENSG00000127129.9|EDN2	ENSG00000127129.9	EDN2
ENSG00000127152.17|BCL11B	ENSG00000127152.17	BCL11B
ENSG00000127249.14|ATP13A4	ENSG00000127249.14	ATP13A4
ENSG00000127472.10|PLA2G5	ENSG00000127472.10	PLA2G5
ENSG00000127863.15|TNFRSF19	ENSG00000127863.15	TNFRSF19
ENSG00000127948.15|POR	ENSG00000127948.15	POR
ENSG00000127954.12|STEAP4	ENSG00000127954.12	STEAP4
ENSG00000127990.15|SGCE	ENSG00000127990.15	SGCE
ENSG00000128165.8|ADM2	ENSG00000128165.8	ADM2
ENSG00000128262.8|POM121L9P	ENSG00000128262.8	POM121L9P
ENSG00000128266.8|GNAZ	ENSG00000128266.8	GNAZ
ENSG00000128298.16|BAIAP2L2	ENSG00000128298.16	BAIAP2L2
ENSG00000128340.14|RAC2	ENSG00000128340.14	RAC2
ENSG00000128346.10|C22orf23	ENSG00000128346.10	C22orf23
ENSG00000128383.12|APOBEC3A	ENSG00000128383.12	APOBEC3A
ENSG00000128408.8|RIBC2	ENSG00000128408.8	RIBC2
ENSG00000128422.15|KRT17	ENSG00000128422.15	KRT17
ENSG00000128438.10|TBC1D27	ENSG00000128438.10	TBC1D27
ENSG00000128510.10|CPA4	ENSG00000128510.10	CPA4
ENSG00000128573.24|FOXP2	ENSG00000128573.24	FOXP2
ENSG00000128591.15|FLNC	ENSG00000128591.15	FLNC
