ENSG00000148948.7|LRRC4C	ENSG00000148948.7	LRRC4C
ENSG00000148965.9|SAA4	ENSG00000148965.9	SAA4
ENSG00000149124.10|GLYAT	ENSG00000149124.10	GLYAT
ENSG00000149527.17|PLCH2	ENSG00000149527.17	PLCH2
ENSG00000149948.13|HMGA2	ENSG00000149948.13	HMGA2
ENSG00000150625.16|GPM6A	ENSG00000150625.16	GPM6A
ENSG00000150656.14|CNDP1	ENSG00000150656.14	CNDP1
ENSG00000150893.10|FREM2	ENSG00000150893.10	FREM2
ENSG00000151012.13|SLC7A11	ENSG00000151012.13	SLC7A11
ENSG00000151360.9|ALLC	ENSG00000151360.9	ALLC
ENSG00000151365.2|THRSP	ENSG00000151365.2	THRSP
ENSG00000151631.8|AKR1C6P	ENSG00000151631.8	AKR1C6P
ENSG00000151790.8|TDO2	ENSG00000151790.8	TDO2
ENSG00000151952.15|TMEM132D	ENSG00000151952.15	TMEM132D
ENSG00000152254.10|G6PC2	ENSG00000152254.10	G6PC2
ENSG00000152377.13|SPOCK1	ENSG00000152377.13	SPOCK1
ENSG00000152591.12|DSPP	ENSG00000152591.12	DSPP
ENSG00000152592.13|DMP1	ENSG00000152592.13	DMP1
ENSG00000152669.8|CCNO	ENSG00000152669.8	CCNO
ENSG00000152784.15|PRDM8	ENSG00000152784.15	PRDM8
ENSG00000152910.18|CNTNAP4	ENSG00000152910.18	CNTNAP4
ENSG00000152954.11|NRSN1	ENSG00000152954.11	NRSN1
ENSG00000152969.17|JAKMIP1	ENSG00000152969.17	JAKMIP1
ENSG00000153064.11|BANK1	ENSG00000153064.11	BANK1
ENSG00000153132.12|CLGN	ENSG00000153132.12	CLGN
ENSG00000153563.15|CD8A	ENSG00000153563.15	CD8A
ENSG00000153822.13|KCNJ16	ENSG00000153822.13	KCNJ16
ENSG00000153898.12|MCOLN2	ENSG00000153898.12	MCOLN2
ENSG00000153930.11|ANKFN1	ENSG00000153930.11	ANKFN1
ENSG00000154080.13|CHST9	ENSG00000154080.13	CHST9
ENSG00000154277.12|UCHL1	ENSG00000154277.12	UCHL1
ENSG00000154319.14|FAM167A	ENSG00000154319.14	FAM167A
ENSG00000154342.5|WNT3A	ENSG00000154342.5	WNT3A
ENSG00000154358.20|OBSCN	ENSG00000154358.20	OBSCN
ENSG00000154545.16|MAGED4	ENSG00000154545.16	MAGED4
ENSG00000154654.14|NCAM2	ENSG00000154654.14	NCAM2
ENSG00000154760.13|SLFN13	ENSG00000154760.13	SLFN13
ENSG00000156006.4|NAT2	ENSG00000156006.4	NAT2
ENSG00000156150.6|ALX3	ENSG00000156150.6	ALX3
ENSG00000156222.11|SLC28A1	ENSG00000156222.11	SLC28A1
ENSG00000156413.13|FUT6	ENSG00000156413.13	FUT6
ENSG00000156466.9|GDF6	ENSG00000156466.9	GDF6
ENSG00000156738.17|MS4A1	ENSG00000156738.17	MS4A1
ENSG00000156886.11|ITGAD	ENSG00000156886.11	ITGAD
ENSG00000157152.16|SYN2	ENSG00000157152.16	SYN2
ENSG00000157168.18|NRG1	ENSG00000157168.18	NRG1
ENSG00000157423.17|HYDIN	ENSG00000157423.17	HYDIN
ENSG00000157502.13|MUM1L1	ENSG00000157502.13	MUM1L1
ENSG00000157613.10|CREB3L1	ENSG00000157613.10	CREB3L1
ENSG00000157765.11|SLC34A2	ENSG00000157765.11	SLC34A2
ENSG00000157766.15|ACAN	ENSG00000157766.15	ACAN
ENSG00000158050.4|DUSP2	ENSG00000158050.4	DUSP2
ENSG00000158104.11|HPD	ENSG00000158104.11	HPD
ENSG00000158125.9|XDH	ENSG00000158125.9	XDH
ENSG00000158296.13|SLC13A3	ENSG00000158296.13	SLC13A3
ENSG00000158481.12|CD1C	ENSG00000158481.12	CD1C
ENSG00000158488.15|CD1E	ENSG00000158488.15	CD1E
ENSG00000158560.14|DYNC1I1	ENSG00000158560.14	DYNC1I1
ENSG00000158571.10|PFKFB1	ENSG00000158571.10	PFKFB1
ENSG00000158731.2|OR10J6P	ENSG00000158731.2	OR10J6P
ENSG00000158825.5|CDA	ENSG00000158825.5	CDA
ENSG00000159212.12|CLIC6	ENSG00000159212.12	CLIC6
ENSG00000159217.9|IGF2BP1	ENSG00000159217.9	IGF2BP1
ENSG00000159398.15|CES5A	ENSG00000159398.15	CES5A
ENSG00000159556.9|ISL2	ENSG00000159556.9	ISL2
ENSG00000159650.8|UROC1	ENSG00000159650.8	UROC1
ENSG00000160185.14|UBASH3A	ENSG00000160185.14	UBASH3A
ENSG00000160202.7|CRYAA	ENSG00000160202.7	CRYAA
ENSG00000160321.14|ZNF208	ENSG00000160321.14	ZNF208
ENSG00000160339.15|FCN2	ENSG00000160339.15	FCN2
ENSG00000160856.20|FCRL3	ENSG00000160856.20	FCRL3
ENSG00000160868.14|CYP3A4	ENSG00000160868.14	CYP3A4
ENSG00000160870.12|CYP3A7	ENSG00000160870.12	CYP3A7
ENSG00000160963.13|COL26A1	ENSG00000160963.13	COL26A1
ENSG00000161031.12|PGLYRP2	ENSG00000161031.12	PGLYRP2
ENSG00000161082.12|CELF5	ENSG00000161082.12	CELF5
ENSG00000161132.6|XXbac-B444P24.10	ENSG00000161132.6	XXbac-B444P24.10
ENSG00000161249.20|DMKN	ENSG00000161249.20	DMKN
ENSG00000161649.12|CD300LG	ENSG00000161649.12	CD300LG
ENSG00000161653.10|NAGS	ENSG00000161653.10	NAGS
ENSG00000162365.11|CYP4A22	ENSG00000162365.11	CYP4A22
ENSG00000162391.11|FAM151A	ENSG00000162391.11	FAM151A
ENSG00000162409.10|PRKAA2	ENSG00000162409.10	PRKAA2
ENSG00000162460.6|TMEM82	ENSG00000162460.6	TMEM82
ENSG00000162482.4|AKR7A3	ENSG00000162482.4	AKR7A3
ENSG00000162591.15|MEGF6	ENSG00000162591.15	MEGF6
ENSG00000162840.4|MT2P1	ENSG00000162840.4	MT2P1
ENSG00000162896.5|PIGR	ENSG00000162896.5	PIGR
ENSG00000162897.14|FCAMR	ENSG00000162897.14	FCAMR
ENSG00000162947.4|LINC01931	ENSG00000162947.4	LINC01931
ENSG00000162975.4|KCNF1	ENSG00000162975.4	KCNF1
ENSG00000162989.4|KCNJ3	ENSG00000162989.4	KCNJ3
ENSG00000163071.10|SPATA18	ENSG00000163071.10	SPATA18
ENSG00000163075.12|CFAP221	ENSG00000163075.12	CFAP221
ENSG00000163362.10|C1orf106	ENSG00000163362.10	C1orf106
ENSG00000163395.16|IGFN1	ENSG00000163395.16	IGFN1
ENSG00000163492.14|CCDC141	ENSG00000163492.14	CCDC141
ENSG00000163519.13|TRAT1	ENSG00000163519.13	TRAT1
ENSG00000163534.14|FCRL1	ENSG00000163534.14	FCRL1
ENSG00000163564.14|PYHIN1	ENSG00000163564.14	PYHIN1
ENSG00000163568.14|AIM2	ENSG00000163568.14	AIM2
ENSG00000163577.7|EIF5A2	ENSG00000163577.7	EIF5A2
ENSG00000163586.9|FABP1	ENSG00000163586.9	FABP1
ENSG00000163600.12|ICOS	ENSG00000163600.12	ICOS
ENSG00000163646.10|CLRN1	ENSG00000163646.10	CLRN1
ENSG00000163687.13|DNASE1L3	ENSG00000163687.13	DNASE1L3
ENSG00000163739.4|CXCL1	ENSG00000163739.4	CXCL1
ENSG00000163825.3|RTP3	ENSG00000163825.3	RTP3
ENSG00000163898.9|LIPH	ENSG00000163898.9	LIPH
ENSG00000163914.4|RHO	ENSG00000163914.4	RHO
ENSG00000163915.7|IGF2BP2-AS1	ENSG00000163915.7	IGF2BP2-AS1
ENSG00000163959.9|SLC51A	ENSG00000163959.9	SLC51A
ENSG00000163993.6|S100P	ENSG00000163993.6	S100P
ENSG00000164089.8|ETNPPL	ENSG00000164089.8	ETNPPL
ENSG00000164107.8|HAND2	ENSG00000164107.8	HAND2
ENSG00000164120.13|HPGD	ENSG00000164120.13	HPGD
ENSG00000164129.11|NPY5R	ENSG00000164129.11	NPY5R
ENSG00000164266.10|SPINK1	ENSG00000164266.10	SPINK1
ENSG00000164287.12|CDC20B	ENSG00000164287.12	CDC20B
ENSG00000164362.18|TERT	ENSG00000164362.18	TERT
ENSG00000164488.11|DACT2	ENSG00000164488.11	DACT2
ENSG00000164616.15|FBXL21	ENSG00000164616.15	FBXL21
ENSG00000164796.17|CSMD3	ENSG00000164796.17	CSMD3
ENSG00000164825.3|DEFB1	ENSG00000164825.3	DEFB1
ENSG00000164841.4|TMEM74	ENSG00000164841.4	TMEM74
ENSG00000164920.9|OSR2	ENSG00000164920.9	OSR2
ENSG00000164946.19|FREM1	ENSG00000164946.19	FREM1
ENSG00000165124.17|SVEP1	ENSG00000165124.17	SVEP1
ENSG00000165125.19|TRPV6	ENSG00000165125.19	TRPV6
ENSG00000165140.9|FBP1	ENSG00000165140.9	FBP1
ENSG00000165186.11|PTCHD1	ENSG00000165186.11	PTCHD1
ENSG00000165238.16|WNK2	ENSG00000165238.16	WNK2
ENSG00000165300.7|SLITRK5	ENSG00000165300.7	SLITRK5
ENSG00000165376.10|CLDN2	ENSG00000165376.10	CLDN2
ENSG00000165383.11|LRRC18	ENSG00000165383.11	LRRC18
ENSG00000165449.11|SLC16A9	ENSG00000165449.11	SLC16A9
ENSG00000165471.6|MBL2	ENSG00000165471.6	MBL2
ENSG00000165478.6|HEPACAM	ENSG00000165478.6	HEPACAM
ENSG00000165929.12|TC2N	ENSG00000165929.12	TC2N
ENSG00000165966.14|PDZRN4	ENSG00000165966.14	PDZRN4
ENSG00000166104.14|RP11-299H22.3	ENSG00000166104.14	RP11-299H22.3
ENSG00000166143.9|PPP1R14D	ENSG00000166143.9	PPP1R14D
ENSG00000166145.14|SPINT1	ENSG00000166145.14	SPINT1
ENSG00000166148.3|AVPR1A	ENSG00000166148.3	AVPR1A
ENSG00000166183.15|ASPG	ENSG00000166183.15	ASPG
ENSG00000166206.14|GABRB3	ENSG00000166206.14	GABRB3
ENSG00000166211.7|SPIC	ENSG00000166211.7	SPIC
ENSG00000166268.10|MYRFL	ENSG00000166268.10	MYRFL
ENSG00000166391.14|MOGAT2	ENSG00000166391.14	MOGAT2
ENSG00000166402.8|TUB	ENSG00000166402.8	TUB
ENSG00000166405.14|RIC3	ENSG00000166405.14	RIC3
ENSG00000166664.13|CHRFAM7A	ENSG00000166664.13	CHRFAM7A
ENSG00000166741.7|NNMT	ENSG00000166741.7	NNMT
ENSG00000166840.13|GLYATL1	ENSG00000166840.13	GLYATL1
ENSG00000166866.12|MYO1A	ENSG00000166866.12	MYO1A
ENSG00000166897.14|ELFN2	ENSG00000166897.14	ELFN2
ENSG00000166920.12|C15orf48	ENSG00000166920.12	C15orf48
ENSG00000167077.12|MEI1	ENSG00000167077.12	MEI1
ENSG00000167105.7|TMEM92	ENSG00000167105.7	TMEM92
ENSG00000167244.18|IGF2	ENSG00000167244.18	IGF2
ENSG00000167588.12|GPD1	ENSG00000167588.12	GPD1
ENSG00000167619.11|TMEM145	ENSG00000167619.11	TMEM145
ENSG00000167741.10|GGT6	ENSG00000167741.10	GGT6
ENSG00000167767.13|KRT80	ENSG00000167767.13	KRT80
ENSG00000167798.17|C3P1	ENSG00000167798.17	C3P1
ENSG00000167880.7|EVPL	ENSG00000167880.7	EVPL
ENSG00000168078.9|PBK	ENSG00000168078.9	PBK
ENSG00000168079.16|SCARA5	ENSG00000168079.16	SCARA5
ENSG00000168081.8|PNOC	ENSG00000168081.8	PNOC
ENSG00000168131.4|OR2B2	ENSG00000168131.4	OR2B2
ENSG00000168243.10|GNG4	ENSG00000168243.10	GNG4
ENSG00000168389.17|MFSD2A	ENSG00000168389.17	MFSD2A
ENSG00000168621.14|GDNF	ENSG00000168621.14	GDNF
ENSG00000168685.14|IL7R	ENSG00000168685.14	IL7R
ENSG00000168702.17|LRP1B	ENSG00000168702.17	LRP1B
ENSG00000168779.19|SHOX2	ENSG00000168779.19	SHOX2
ENSG00000169040.14|PMCHL2	ENSG00000169040.14	PMCHL2
ENSG00000169126.15|ARMC4	ENSG00000169126.15	ARMC4
ENSG00000169136.10|ATF5	ENSG00000169136.10	ATF5
ENSG00000169213.6|RAB3B	ENSG00000169213.6	RAB3B
ENSG00000169302.14|STK32A	ENSG00000169302.14	STK32A
ENSG00000169306.9|IL1RAPL1	ENSG00000169306.9	IL1RAPL1
ENSG00000169385.2|RNASE2	ENSG00000169385.2	RNASE2
ENSG00000169715.14|MT1E	ENSG00000169715.14	MT1E
ENSG00000169851.15|PCDH7	ENSG00000169851.15	PCDH7
ENSG00000169862.18|CTNND2	ENSG00000169862.18	CTNND2
ENSG00000169884.13|WNT10B	ENSG00000169884.13	WNT10B
ENSG00000169894.17|MUC3A	ENSG00000169894.17	MUC3A
ENSG00000170153.10|RNF150	ENSG00000170153.10	RNF150
ENSG00000170476.15|MZB1	ENSG00000170476.15	MZB1
ENSG00000170509.11|HSD17B13	ENSG00000170509.11	HSD17B13
ENSG00000170624.13|SGCD	ENSG00000170624.13	SGCD
ENSG00000170627.10|GTSF1	ENSG00000170627.10	GTSF1
ENSG00000170748.6|RBMXL2	ENSG00000170748.6	RBMXL2
ENSG00000170775.2|GPR37	ENSG00000170775.2	GPR37
ENSG00000170891.10|CYTL1	ENSG00000170891.10	CYTL1
ENSG00000170927.14|PKHD1	ENSG00000170927.14	PKHD1
ENSG00000170959.14|DCDC1	ENSG00000170959.14	DCDC1
ENSG00000170961.6|HAS2	ENSG00000170961.6	HAS2
ENSG00000171303.6|KCNK3	ENSG00000171303.6	KCNK3
ENSG00000171345.13|KRT19	ENSG00000171345.13	KRT19
ENSG00000171385.9|KCND3	ENSG00000171385.9	KCND3
ENSG00000171502.14|COL24A1	ENSG00000171502.14	COL24A1
ENSG00000171587.14|DSCAM	ENSG00000171587.14	DSCAM
ENSG00000171611.9|PTCRA	ENSG00000171611.9	PTCRA
ENSG00000171658.8|NMRAL2P	ENSG00000171658.8	NMRAL2P
ENSG00000171798.17|KNDC1	ENSG00000171798.17	KNDC1
ENSG00000171811.13|CFAP46	ENSG00000171811.13	CFAP46
ENSG00000171864.4|PRND	ENSG00000171864.4	PRND
ENSG00000171885.13|AQP4	ENSG00000171885.13	AQP4
ENSG00000171951.4|SCG2	ENSG00000171951.4	SCG2
ENSG00000171954.12|CYP4F22	ENSG00000171954.12	CYP4F22
ENSG00000172016.15|REG3A	ENSG00000172016.15	REG3A
ENSG00000172020.12|GAP43	ENSG00000172020.12	GAP43
ENSG00000172061.8|LRRC15	ENSG00000172061.8	LRRC15
ENSG00000172116.21|CD8B	ENSG00000172116.21	CD8B
ENSG00000172425.10|TTC36	ENSG00000172425.10	TTC36
ENSG00000172478.17|C2orf54	ENSG00000172478.17	C2orf54
ENSG00000172497.8|ACOT12	ENSG00000172497.8	ACOT12
ENSG00000172724.11|CCL19	ENSG00000172724.11	CCL19
ENSG00000172782.11|FADS6	ENSG00000172782.11	FADS6
ENSG00000172927.7|MYEOV	ENSG00000172927.7	MYEOV
ENSG00000172986.12|GXYLT2	ENSG00000172986.12	GXYLT2
ENSG00000172995.16|ARPP21	ENSG00000172995.16	ARPP21
ENSG00000173040.12|EVC2	ENSG00000173040.12	EVC2
ENSG00000173077.14|DEC1	ENSG00000173077.14	DEC1
ENSG00000173432.10|SAA1	ENSG00000173432.10	SAA1
ENSG00000173702.7|MUC13	ENSG00000173702.7	MUC13
ENSG00000173826.14|KCNH6	ENSG00000173826.14	KCNH6
ENSG00000173930.8|SLCO4C1	ENSG00000173930.8	SLCO4C1
ENSG00000173947.13|PIFO	ENSG00000173947.13	PIFO
ENSG00000174255.6|ZNF80	ENSG00000174255.6	ZNF80
ENSG00000174500.12|GCSAM	ENSG00000174500.12	GCSAM
ENSG00000174599.5|TRAM1L1	ENSG00000174599.5	TRAM1L1
ENSG00000174938.14|SEZ6L2	ENSG00000174938.14	SEZ6L2
ENSG00000174939.10|ASPHD1	ENSG00000174939.10	ASPHD1
ENSG00000174992.7|ZG16	ENSG00000174992.7	ZG16
ENSG00000175003.12|SLC22A1	ENSG00000175003.12	SLC22A1
ENSG00000175065.11|DSG4	ENSG00000175065.11	DSG4
ENSG00000175084.11|DES	ENSG00000175084.11	DES
ENSG00000175175.5|PPM1E	ENSG00000175175.5	PPM1E
ENSG00000175329.12|ISX	ENSG00000175329.12	ISX
ENSG00000175336.9|APOF	ENSG00000175336.9	APOF
ENSG00000175793.11|SFN	ENSG00000175793.11	SFN
ENSG00000175832.12|ETV4	ENSG00000175832.12	ETV4
ENSG00000175946.8|KLHL38	ENSG00000175946.8	KLHL38
ENSG00000176020.8|AMIGO3	ENSG00000176020.8	AMIGO3
ENSG00000176076.7|KCNE5	ENSG00000176076.7	KCNE5
ENSG00000176170.13|SPHK1	ENSG00000176170.13	SPHK1
ENSG00000176381.5|PRR18	ENSG00000176381.5	PRR18
ENSG00000176595.3|KBTBD11	ENSG00000176595.3	KBTBD11
ENSG00000176635.17|HORMAD2	ENSG00000176635.17	HORMAD2
ENSG00000176728.7|TTTY14	ENSG00000176728.7	TTTY14
ENSG00000176842.14|IRX5	ENSG00000176842.14	IRX5
ENSG00000176956.12|LY6H	ENSG00000176956.12	LY6H
ENSG00000177103.13|DSCAML1	ENSG00000177103.13	DSCAML1
ENSG00000177133.10|LINC00982	ENSG00000177133.10	LINC00982
ENSG00000177138.15|FAM9B	ENSG00000177138.15	FAM9B
ENSG00000177272.8|KCNA3	ENSG00000177272.8	KCNA3
ENSG00000177301.14|KCNA2	ENSG00000177301.14	KCNA2
ENSG00000177455.12|CD19	ENSG00000177455.12	CD19
ENSG00000177494.5|ZBED2	ENSG00000177494.5	ZBED2
ENSG00000177508.11|IRX3	ENSG00000177508.11	IRX3
ENSG00000177570.13|SAMD12	ENSG00000177570.13	SAMD12
ENSG00000177938.4|CAPZA3	ENSG00000177938.4	CAPZA3
ENSG00000178053.17|MLF1	ENSG00000178053.17	MLF1
ENSG00000178531.5|CTXN1	ENSG00000178531.5	CTXN1
ENSG00000178568.14|ERBB4	ENSG00000178568.14	ERBB4
ENSG00000178597.6|PSAPL1	ENSG00000178597.6	PSAPL1
ENSG00000178722.12|C5orf64	ENSG00000178722.12	C5orf64
ENSG00000178776.4|C5orf46	ENSG00000178776.4	C5orf46
ENSG00000178882.14|RFLNA	ENSG00000178882.14	RFLNA
ENSG00000179066.7|CTD-2527I21.15	ENSG00000179066.7	CTD-2527I21.15
ENSG00000179083.6|FAM133A	ENSG00000179083.6	FAM133A
ENSG00000179399.14|GPC5	ENSG00000179399.14	GPC5
ENSG00000179455.7|MKRN3	ENSG00000179455.7	MKRN3
ENSG00000179546.4|HTR1D	ENSG00000179546.4	HTR1D
ENSG00000179577.3|KB-1552D7.2	ENSG00000179577.3	KB-1552D7.2
ENSG00000179603.17|GRM8	ENSG00000179603.17	GRM8
ENSG00000179869.14|ABCA13	ENSG00000179869.14	ABCA13
ENSG00000180044.5|C3orf80	ENSG00000180044.5	C3orf80
ENSG00000180071.19|ANKRD18A	ENSG00000180071.19	ANKRD18A
ENSG00000180178.10|FAR2P1	ENSG00000180178.10	FAR2P1
ENSG00000180219.1|FAM71C	ENSG00000180219.1	FAM71C
ENSG00000180432.5|CYP8B1	ENSG00000180432.5	CYP8B1
ENSG00000180745.4|CLRN3	ENSG00000180745.4	CLRN3
ENSG00000180828.2|BHLHE22	ENSG00000180828.2	BHLHE22
ENSG00000180875.4|GREM2	ENSG00000180875.4	GREM2
ENSG00000181072.11|CHRM2	ENSG00000181072.11	CHRM2
ENSG00000181143.15|MUC16	ENSG00000181143.15	MUC16
ENSG00000181215.14|C4orf50	ENSG00000181215.14	C4orf50
ENSG00000181291.6|TMEM132E	ENSG00000181291.6	TMEM132E
ENSG00000181449.3|SOX2	ENSG00000181449.3	SOX2
ENSG00000181577.15|C6orf223	ENSG00000181577.15	C6orf223
ENSG00000181585.3|TMIE	ENSG00000181585.3	TMIE
ENSG00000182013.17|PNMAL1	ENSG00000182013.17	PNMAL1
ENSG00000182111.8|ZNF716	ENSG00000182111.8	ZNF716
ENSG00000182272.11|B4GALNT4	ENSG00000182272.11	B4GALNT4
ENSG00000182459.4|TEX19	ENSG00000182459.4	TEX19
ENSG00000182492.15|BGN	ENSG00000182492.15	BGN
ENSG00000182667.14|NTM	ENSG00000182667.14	NTM
ENSG00000182798.10|MAGEB17	ENSG00000182798.10	MAGEB17
ENSG00000182836.9|PLCXD3	ENSG00000182836.9	PLCXD3
ENSG00000182902.13|SLC25A18	ENSG00000182902.13	SLC25A18
ENSG00000183010.16|PYCR1	ENSG00000183010.16	PYCR1
ENSG00000183114.7|FAM43B	ENSG00000183114.7	FAM43B
ENSG00000183117.18|CSMD1	ENSG00000183117.18	CSMD1
ENSG00000183185.9|GABRR3	ENSG00000183185.9	GABRR3
ENSG00000183287.13|CCBE1	ENSG00000183287.13	CCBE1
ENSG00000183454.16|GRIN2A	ENSG00000183454.16	GRIN2A
ENSG00000183542.5|KLRC4	ENSG00000183542.5	KLRC4
ENSG00000183690.12|EFHC2	ENSG00000183690.12	EFHC2
ENSG00000183742.12|MACC1	ENSG00000183742.12	MACC1
ENSG00000183778.17|B3GALT5	ENSG00000183778.17	B3GALT5
ENSG00000183780.12|SLC35F3	ENSG00000183780.12	SLC35F3
ENSG00000183850.13|ZNF730	ENSG00000183850.13	ZNF730
ENSG00000183929.7|DUSP5P1	ENSG00000183929.7	DUSP5P1
ENSG00000183960.8|KCNH8	ENSG00000183960.8	KCNH8
ENSG00000183971.6|NPW	ENSG00000183971.6	NPW
ENSG00000184160.7|ADRA2C	ENSG00000184160.7	ADRA2C
ENSG00000184292.6|TACSTD2	ENSG00000184292.6	TACSTD2
ENSG00000184363.9|PKP3	ENSG00000184363.9	PKP3
ENSG00000184374.2|COLEC10	ENSG00000184374.2	COLEC10
ENSG00000184454.6|NCMAP	ENSG00000184454.6	NCMAP
ENSG00000184611.11|KCNH7	ENSG00000184611.11	KCNH7
ENSG00000184845.3|DRD1	ENSG00000184845.3	DRD1
ENSG00000184985.16|SORCS2	ENSG00000184985.16	SORCS2
ENSG00000184999.11|SLC22A10	ENSG00000184999.11	SLC22A10
ENSG00000185008.17|ROBO2	ENSG00000185008.17	ROBO2
ENSG00000185052.11|SLC24A3	ENSG00000185052.11	SLC24A3
ENSG00000185070.10|FLRT2	ENSG00000185070.10	FLRT2
ENSG00000185269.11|NOTUM	ENSG00000185269.11	NOTUM
ENSG00000185274.11|WBSCR17	ENSG00000185274.11	WBSCR17
ENSG00000185332.6|TMEM105	ENSG00000185332.6	TMEM105
ENSG00000185823.3|NPAP1	ENSG00000185823.3	NPAP1
ENSG00000186019.10|AC084219.4	ENSG00000186019.10	AC084219.4
ENSG00000186094.16|AGBL4	ENSG00000186094.16	AGBL4
ENSG00000186115.12|CYP4F2	ENSG00000186115.12	CYP4F2
ENSG00000186198.3|SLC51B	ENSG00000186198.3	SLC51B
ENSG00000186265.9|BTLA	ENSG00000186265.9	BTLA
ENSG00000186326.3|RGS9BP	ENSG00000186326.3	RGS9BP
ENSG00000186451.1|SPATA12	ENSG00000186451.1	SPATA12
ENSG00000186466.5|AQP7P1	ENSG00000186466.5	AQP7P1
ENSG00000186472.19|PCLO	ENSG00000186472.19	PCLO
ENSG00000186480.12|INSIG1	ENSG00000186480.12	INSIG1
ENSG00000186732.13|MPPED1	ENSG00000186732.13	MPPED1
ENSG00000186910.3|SERPINA11	ENSG00000186910.3	SERPINA11
ENSG00000187048.12|CYP4A11	ENSG00000187048.12	CYP4A11
ENSG00000187193.8|MT1X	ENSG00000187193.8	MT1X
ENSG00000187545.5|PRAMEF10	ENSG00000187545.5	PRAMEF10
ENSG00000187634.11|SAMD11	ENSG00000187634.11	SAMD11
ENSG00000187664.8|HAPLN4	ENSG00000187664.8	HAPLN4
ENSG00000187758.7|ADH1A	ENSG00000187758.7	ADH1A
ENSG00000187823.3|ZCCHC16	ENSG00000187823.3	ZCCHC16
ENSG00000187908.16|DMBT1	ENSG00000187908.16	DMBT1
ENSG00000187912.11|CLEC17A	ENSG00000187912.11	CLEC17A
ENSG00000187918.4|OR51I2	ENSG00000187918.4	OR51I2
ENSG00000188257.10|PLA2G2A	ENSG00000188257.10	PLA2G2A
ENSG00000188389.10|PDCD1	ENSG00000188389.10	PDCD1
ENSG00000188517.14|COL25A1	ENSG00000188517.14	COL25A1
ENSG00000188676.13|IDO2	ENSG00000188676.13	IDO2
ENSG00000188959.9|C9orf152	ENSG00000188959.9	C9orf152
ENSG00000189056.13|RELN	ENSG00000189056.13	RELN
ENSG00000189108.12|IL1RAPL2	ENSG00000189108.12	IL1RAPL2
ENSG00000189229.10|AC069277.2	ENSG00000189229.10	AC069277.2
ENSG00000189320.8|FAM180A	ENSG00000189320.8	FAM180A
ENSG00000189419.6|SPATA41	ENSG00000189419.6	SPATA41
ENSG00000196090.12|PTPRT	ENSG00000196090.12	PTPRT
ENSG00000196091.13|MYBPC1	ENSG00000196091.13	MYBPC1
ENSG00000196092.12|PAX5	ENSG00000196092.12	PAX5
ENSG00000196427.13|NBPF4	ENSG00000196427.13	NBPF4
ENSG00000196482.16|ESRRG	ENSG00000196482.16	ESRRG
ENSG00000196549.10|MME	ENSG00000196549.10	MME
ENSG00000196557.12|CACNA1H	ENSG00000196557.12	CACNA1H
ENSG00000196569.11|LAMA2	ENSG00000196569.11	LAMA2
ENSG00000196600.12|SLC22A25	ENSG00000196600.12	SLC22A25
ENSG00000196604.12|POTEF	ENSG00000196604.12	POTEF
ENSG00000196611.4|MMP1	ENSG00000196611.4	MMP1
ENSG00000196620.9|UGT2B15	ENSG00000196620.9	UGT2B15
ENSG00000196834.11|POTEI	ENSG00000196834.11	POTEI
ENSG00000196990.8|FAM163B	ENSG00000196990.8	FAM163B
ENSG00000197057.9|DTHD1	ENSG00000197057.9	DTHD1
ENSG00000197085.11|NPSR1-AS1	ENSG00000197085.11	NPSR1-AS1
ENSG00000197165.10|SULT1A2	ENSG00000197165.10	SULT1A2
ENSG00000197261.11|C6orf141	ENSG00000197261.11	C6orf141
ENSG00000197272.2|IL27	ENSG00000197272.2	IL27
ENSG00000197301.7|RP11-366L20.2	ENSG00000197301.7	RP11-366L20.2
ENSG00000197408.8|CYP2B6	ENSG00000197408.8	CYP2B6
ENSG00000197506.7|SLC28A3	ENSG00000197506.7	SLC28A3
ENSG00000197665.7|AC007952.6	ENSG00000197665.7	AC007952.6
ENSG00000197838.4|CYP2A13	ENSG00000197838.4	CYP2A13
ENSG00000197888.2|UGT2B17	ENSG00000197888.2	UGT2B17
ENSG00000198010.12|DLGAP2	ENSG00000198010.12	DLGAP2
ENSG00000198074.9|AKR1B10	ENSG00000198074.9	AKR1B10
ENSG00000198077.10|CYP2A7	ENSG00000198077.10	CYP2A7
ENSG00000198099.8|ADH4	ENSG00000198099.8	ADH4
ENSG00000198121.13|LPAR1	ENSG00000198121.13	LPAR1
ENSG00000198185.11|ZNF334	ENSG00000198185.11	ZNF334
ENSG00000198203.9|SULT1C2	ENSG00000198203.9	SULT1C2
ENSG00000198286.9|CARD11	ENSG00000198286.9	CARD11
ENSG00000198417.6|MT1F	ENSG00000198417.6	MT1F
ENSG00000198542.13|ITGBL1	ENSG00000198542.13	ITGBL1
ENSG00000198610.10|AKR1C4	ENSG00000198610.10	AKR1C4
ENSG00000198650.10|TAT	ENSG00000198650.10	TAT
ENSG00000198670.11|LPA	ENSG00000198670.11	LPA
ENSG00000198739.10|LRRTM3	ENSG00000198739.10	LRRTM3
ENSG00000198758.10|EPS8L3	ENSG00000198758.10	EPS8L3
ENSG00000198846.5|TOX	ENSG00000198846.5	TOX
ENSG00000199377.1|RNU5F-1	ENSG00000199377.1	RNU5F-1
ENSG00000199994.1|RNA5SP145	ENSG00000199994.1	RNA5SP145
